"1383 days, 20:43:30.927228",3,0
"1383 days, 20:43:30.927231",4,2066
"1383 days, 20:43:30.927234",5,8000
"1383 days, 20:43:30.927237",6,2000
"1383 days, 20:43:30.927240",7,9000
"1383 days, 20:43:30.927243",8,0
"1383 days, 20:43:30.927245",9,0
"1383 days, 20:43:30.927248",10,0
"1383 days, 20:43:30.927251",1,0
"1383 days, 20:43:30.927254",2,3
"1383 days, 20:43:30.927257",3,0
"1383 days, 20:43:30.927260",4,2081
"1383 days, 20:43:30.927262",5,8000
"1383 days, 20:43:30.927265",6,2000
"1383 days, 20:43:30.927268",7,9000
"1383 days, 20:43:30.927271",8,0
"1383 days, 20:43:30.927274",9,0
"1383 days, 20:43:30.927277",10,0
"1383 days, 20:43:30.927279",1,0
"1383 days, 20:43:30.927282",2,3
"1383 days, 20:43:30.927285",3,0
"1383 days, 20:43:30.927288",4,2063
"1383 days, 20:43:30.927291",5,8000
"1383 days, 20:43:30.927294",6,2000
"1383 days, 20:43:30.927297",7,9000
"1383 days, 20:43:30.927299",8,0
"1383 days, 20:43:30.927302",9,0
"1383 days, 20:43:30.927305",10,0
"1383 days, 20:43:30.927308",1,0
"1383 days, 20:43:30.927311",2,3
"1383 days, 20:43:30.927313",3,0
"1383 days, 20:43:30.927316",4,2075
"1383 days, 20:43:30.927319",5,8000
"1383 days, 20:43:30.927322",6,2000
"1383 days, 20:43:30.927325",7,9000
"1383 days, 20:43:30.927328",8,0
"1383 days, 20:43:30.927331",9,0
"1383 days, 20:43:30.927333",10,0
"1383 days, 20:43:30.927336",1,0
"1383 days, 20:43:30.927339",2,3
"1383 days, 20:43:30.927342",3,0
"1383 days, 20:43:30.927345",4,2075
"1383 days, 20:43:30.927347",5,8000
"1383 days, 20:43:30.927350",6,2000
"1383 days, 20:43:29.927353",7,9000
"1383 days, 20:43:29.927356",8,0
"1383 days, 20:43:29.927359",9,0
"1383 days, 20:43:29.927362",10,0
"1383 days, 20:43:29.927365",1,0
"1383 days, 20:43:29.927368",2,3
"1383 days, 20:43:29.927370",3,0
"1383 days, 20:43:29.927373",4,2083
"1383 days, 20:43:29.927376",5,8000
"1383 days, 20:43:29.927379",6,2000
"1383 days, 20:43:29.927382",7,9000
"1383 days, 20:43:29.927385",8,0
"1383 days, 20:43:29.927387",9,0
"1383 days, 20:43:29.927390",10,0
"1383 days, 20:43:29.927393",1,0
"1383 days, 20:43:29.927396",2,3
"1383 days, 20:43:29.927399",3,0
"1383 days, 20:43:29.927402",4,2099
"1383 days, 20:43:29.927404",5,8000
"1383 days, 20:43:29.927407",6,2000
"1383 days, 20:43:29.927410",7,9000
"1383 days, 20:43:29.927413",8,0
"1383 days, 20:43:29.927416",9,0
"1383 days, 20:43:29.927419",10,0
"1383 days, 20:43:29.927422",1,0
"1383 days, 20:43:29.927425",2,3
"1383 days, 20:43:29.927427",3,0
"1383 days, 20:43:29.927430",4,2086
"1383 days, 20:43:29.927433",5,8000
"1383 days, 20:43:29.927436",6,2000
"1383 days, 20:43:29.927439",7,9000
"1383 days, 20:43:29.927442",8,0
"1383 days, 20:43:29.927444",9,0
"1383 days, 20:43:29.927447",10,0
"1383 days, 20:43:29.927450",1,0
"1383 days, 20:43:29.927453",2,3
"1383 days, 20:43:29.927456",3,0
"1383 days, 20:43:29.927458",4,2097
"1383 days, 20:43:29.927461",5,8000
"1383 days, 20:43:29.927464",6,2000
"1383 days, 20:43:29.927467",7,9000
"1383 days, 20:43:29.927470",8,0
"1383 days, 20:43:29.927473",9,0
"1383 days, 20:43:29.927476",10,0
"1383 days, 20:43:29.927478",1,0
"1383 days, 20:43:29.927490",2,3
"1383 days, 20:43:29.927493",3,0
"1383 days, 20:43:29.927496",4,2099
"1383 days, 20:43:29.927499",5,8000
"1383 days, 20:43:29.927502",6,2000
"1383 days, 20:43:29.927505",7,9000
"1383 days, 20:43:29.927507",8,0
"1383 days, 20:43:29.927510",9,0
"1383 days, 20:43:29.927513",10,0
"1383 days, 20:43:28.927516",1,0
"1383 days, 20:43:28.927519",2,3
"1383 days, 20:43:28.927522",3,0
"1383 days, 20:43:28.927525",4,2098
"1383 days, 20:43:28.927528",5,8000
"1383 days, 20:43:28.927530",6,2000
"1383 days, 20:43:28.927533",7,9000
"1383 days, 20:43:28.927536",8,0
"1383 days, 20:43:28.927539",9,0
"1383 days, 20:43:28.927542",10,0
"1383 days, 20:43:28.927545",1,0
"1383 days, 20:43:28.927547",2,3
"1383 days, 20:43:28.927550",3,0
"1383 days, 20:43:28.927553",4,2105
"1383 days, 20:43:28.927556",5,8000
"1383 days, 20:43:28.927559",6,2000
"1383 days, 20:43:28.927562",7,9000
"1383 days, 20:43:28.927565",8,0
"1383 days, 20:43:28.927567",9,0
"1383 days, 20:43:28.927570",10,0
"1383 days, 20:43:28.927573",1,0
"1383 days, 20:43:28.927576",2,3
"1383 days, 20:43:28.927579",3,0
"1383 days, 20:43:28.927582",4,2103
"1383 days, 20:43:28.927585",5,8000
"1383 days, 20:43:28.927588",6,2000
"1383 days, 20:43:28.927591",7,9000
"1383 days, 20:43:28.927593",8,0
"1383 days, 20:43:28.927596",9,0
"1383 days, 20:43:28.927599",10,0
"1383 days, 20:43:28.927602",1,0
"1383 days, 20:43:28.927605",2,3
"1383 days, 20:43:28.927608",3,0
"1383 days, 20:43:28.927611",4,2109
"1383 days, 20:43:28.927614",5,8000
"1383 days, 20:43:28.927616",6,2000
"1383 days, 20:43:28.927619",7,9000
"1383 days, 20:43:28.927622",8,0
"1383 days, 20:43:28.927625",9,0
"1383 days, 20:43:28.927628",10,0
"1383 days, 20:43:28.927631",1,0
"1383 days, 20:43:28.927634",2,3
"1383 days, 20:43:28.927636",3,0
"1383 days, 20:43:28.927639",4,2114
"1383 days, 20:43:28.927642",5,8000
"1383 days, 20:43:28.927645",6,2000
"1383 days, 20:43:28.927648",7,9000
"1383 days, 20:43:28.927651",8,0
"1383 days, 20:43:28.927654",9,0
"1383 days, 20:43:28.927656",10,0
"1383 days, 20:43:28.927659",1,0
"1383 days, 20:43:28.927662",2,3
"1383 days, 20:43:28.927665",3,0
"1383 days, 20:43:28.927668",4,2112
"1383 days, 20:43:28.927671",5,8000
"1383 days, 20:43:28.927674",6,2000
"1383 days, 20:43:28.927676",7,9000
"1383 days, 20:43:28.927679",8,0
"1383 days, 20:43:28.927682",9,0
"1383 days, 20:43:28.927685",10,0
"1383 days, 20:43:27.927688",1,0
"1383 days, 20:43:27.927691",2,3
"1383 days, 20:43:27.927693",3,0
"1383 days, 20:43:27.927696",4,2114
"1383 days, 20:43:27.927699",5,8000
"1383 days, 20:43:27.927702",6,2000
"1383 days, 20:43:27.927705",7,9000
"1383 days, 20:43:27.927708",8,0
"1383 days, 20:43:27.927711",9,0
"1383 days, 20:43:27.927714",10,0
"1383 days, 20:43:27.927716",1,0
"1383 days, 20:43:27.927719",2,3
"1383 days, 20:43:27.927722",3,0
"1383 days, 20:43:27.927725",4,2124
"1383 days, 20:43:27.927728",5,8000
"1383 days, 20:43:27.927731",6,2000
"1383 days, 20:43:27.927734",7,9000
"1383 days, 20:43:27.927737",8,0
"1383 days, 20:43:27.927739",9,0
"1383 days, 20:43:27.927742",10,0
"1383 days, 20:43:27.927745",1,0
"1383 days, 20:43:27.927748",2,3
"1383 days, 20:43:27.927751",3,0
"1383 days, 20:43:27.927754",4,2127
"1383 days, 20:43:27.927756",5,8000
"1383 days, 20:43:27.927759",6,2000
"1383 days, 20:43:27.927762",7,9000
"1383 days, 20:43:27.927765",8,0
"1383 days, 20:43:27.927768",9,0
"1383 days, 20:43:27.927771",10,0
"1383 days, 20:43:27.927774",1,0
"1383 days, 20:43:27.927776",2,3
"1383 days, 20:43:27.927779",3,0
"1383 days, 20:43:27.927782",4,2125
"1383 days, 20:43:27.927785",5,8000
"1383 days, 20:43:27.927788",6,2000
"1383 days, 20:43:27.927791",7,9000
"1383 days, 20:43:27.927793",8,0
"1383 days, 20:43:27.927796",9,0
"1383 days, 20:43:27.927799",10,0
"1383 days, 20:43:27.927802",1,0
"1383 days, 20:43:27.927805",2,3
"1383 days, 20:43:27.927808",3,0
"1383 days, 20:43:27.927811",4,2120
"1383 days, 20:43:27.927813",5,8000
"1383 days, 20:43:27.927816",6,2000
"1383 days, 20:43:27.927819",7,9000
"1383 days, 20:43:27.927822",8,0
"1383 days, 20:43:27.927825",9,0
"1383 days, 20:43:27.927828",10,0
"1383 days, 20:43:27.927830",1,0
"1383 days, 20:43:27.927833",2,3
"1383 days, 20:43:27.927836",3,0
"1383 days, 20:43:27.927839",4,2132
"1383 days, 20:43:27.927842",5,8000
"1383 days, 20:43:27.927845",6,2000
"1383 days, 20:43:27.927848",7,9000
"1383 days, 20:43:27.927851",8,0
"1383 days, 20:43:26.927853",9,0
"1383 days, 20:43:26.927856",10,0
"1383 days, 20:43:26.927859",1,0
"1383 days, 20:43:26.927862",2,3
"1383 days, 20:43:26.927865",3,0
"1383 days, 20:43:26.927868",4,2147
"1383 days, 20:43:26.927871",5,8000
"1383 days, 20:43:26.927873",6,2000
"1383 days, 20:43:26.927876",7,9000
"1383 days, 20:43:26.927879",8,0
"1383 days, 20:43:26.927882",9,0
"1383 days, 20:43:26.927885",10,0
"1383 days, 20:43:26.927888",1,0
"1383 days, 20:43:26.927890",2,3
"1383 days, 20:43:26.927893",3,0
"1383 days, 20:43:26.927896",4,2153
"1383 days, 20:43:26.927899",5,8000
"1383 days, 20:43:26.927902",6,2000
"1383 days, 20:43:26.927905",7,9000
"1383 days, 20:43:26.927908",8,0
"1383 days, 20:43:26.927910",9,0
"1383 days, 20:43:26.927913",10,0
"1383 days, 20:43:26.927916",1,0
"1383 days, 20:43:26.927919",2,3
"1383 days, 20:43:26.927922",3,0
"1383 days, 20:43:26.927925",4,2141
"1383 days, 20:43:26.927927",5,8000
"1383 days, 20:43:26.927930",6,2000
"1383 days, 20:43:26.927933",7,9000
"1383 days, 20:43:26.927936",8,0
"1383 days, 20:43:26.927939",9,0
"1383 days, 20:43:26.927942",10,0
"1383 days, 20:43:26.927945",1,0
"1383 days, 20:43:26.927947",2,3
"1383 days, 20:43:26.927950",3,0
"1383 days, 20:43:26.927953",4,2149
"1383 days, 20:43:26.927956",5,8000
"1383 days, 20:43:26.927959",6,2000
"1383 days, 20:43:26.927962",7,9000
"1383 days, 20:43:26.927965",8,0
"1383 days, 20:43:26.927967",9,0
"1383 days, 20:43:26.927970",10,0
"1383 days, 20:43:26.927973",1,0
"1383 days, 20:43:26.927976",2,3
"1383 days, 20:43:26.927979",3,0
"1383 days, 20:43:26.927982",4,2152
"1383 days, 20:43:26.927986",5,8000
"1383 days, 20:43:26.927990",6,2000
"1383 days, 20:43:26.927993",7,9000
"1383 days, 20:43:26.927996",8,0
"1383 days, 20:43:26.927999",9,0
"1383 days, 20:43:26.928002",10,0
"1383 days, 20:43:26.928006",1,0
"1383 days, 20:43:26.928010",2,3
"1383 days, 20:43:26.928013",3,0
"1383 days, 20:43:26.928016",4,2149
"1383 days, 20:43:26.928019",5,8000
"1383 days, 20:43:26.928022",6,2000
"1383 days, 20:43:26.928026",7,9000
"1383 days, 20:43:26.928030",8,0
"1383 days, 20:43:26.928032",9,0
"1383 days, 20:43:26.928035",10,0
"1383 days, 20:43:25.928038",1,0
"1383 days, 20:43:25.928041",2,3
"1383 days, 20:43:25.928044",3,0
"1383 days, 20:43:25.928047",4,2167
"1383 days, 20:43:25.928050",5,8000
"1383 days, 20:43:25.928052",6,2000
"1383 days, 20:43:25.928055",7,9000
"1383 days, 20:43:25.928058",8,0
"1383 days, 20:43:25.928061",9,0
"1383 days, 20:43:25.928064",10,0
"1383 days, 20:43:25.928067",1,0
"1383 days, 20:43:25.928070",2,3
"1383 days, 20:43:25.928072",3,0
"1383 days, 20:43:25.928075",4,2156
"1383 days, 20:43:25.928078",5,8000
"1383 days, 20:43:25.928081",6,2000
"1383 days, 20:43:25.928084",7,9000
"1383 days, 20:43:25.928087",8,0
"1383 days, 20:43:25.928090",9,0
"1383 days, 20:43:25.928093",10,0
"1383 days, 20:43:25.928095",1,0
"1383 days, 20:43:25.928098",2,3
"1383 days, 20:43:25.928101",3,0
"1383 days, 20:43:25.928104",4,2156
"1383 days, 20:43:25.928107",5,8000
"1383 days, 20:43:25.928110",6,2000
"1383 days, 20:43:25.928113",7,9000
"1383 days, 20:43:25.928115",8,0
"1383 days, 20:43:25.928118",9,0
"1383 days, 20:43:25.928121",10,0
"1383 days, 20:43:25.928124",1,0
"1383 days, 20:43:25.928127",2,3
"1383 days, 20:43:25.928130",3,0
"1383 days, 20:43:25.928132",4,2168
"1383 days, 20:43:25.928135",5,8000
"1383 days, 20:43:25.928138",6,2000
"1383 days, 20:43:25.928141",7,9000
"1383 days, 20:43:25.928144",8,0
"1383 days, 20:43:25.928147",9,0
"1383 days, 20:43:25.928150",10,0
"1383 days, 20:43:25.928153",1,0
"1383 days, 20:43:25.928155",2,3
"1383 days, 20:43:25.928158",3,0
"1383 days, 20:43:25.928161",4,2163
"1383 days, 20:43:25.928172",5,8000
"1383 days, 20:43:25.928176",6,2000
"1383 days, 20:43:25.928179",7,9000
"1383 days, 20:43:25.928182",8,0
"1383 days, 20:43:25.928184",9,0
"1383 days, 20:43:25.928187",10,0
"1383 days, 20:43:25.928190",1,0
"1383 days, 20:43:25.928193",2,3
"1383 days, 20:43:25.928196",3,0
"1383 days, 20:43:25.928199",4,2174
"1383 days, 20:43:25.928202",5,8000
"1383 days, 20:43:25.928205",6,2000
"1383 days, 20:43:25.928207",7,9000
"1383 days, 20:43:25.928210",8,0
"1383 days, 20:43:25.928214",9,0
"1383 days, 20:43:25.928217",10,0
"1383 days, 20:43:24.928219",1,0
"1383 days, 20:43:24.928222",2,3
"1383 days, 20:43:24.928225",3,0
"1383 days, 20:43:24.928228",4,2171
"1383 days, 20:43:24.928231",5,8000
"1383 days, 20:43:24.928234",6,2000
"1383 days, 20:43:24.928237",7,9000
"1383 days, 20:43:24.928239",8,0
"1383 days, 20:43:24.928242",9,0
"1383 days, 20:43:24.928245",10,0
"1383 days, 20:43:24.928248",1,0
"1383 days, 20:43:24.928251",2,3
"1383 days, 20:43:24.928254",3,0
"1383 days, 20:43:24.928257",4,2173
"1383 days, 20:43:24.928259",5,8000
"1383 days, 20:43:24.928262",6,2000
"1383 days, 20:43:24.928265",7,9000
"1383 days, 20:43:24.928268",8,0
"1383 days, 20:43:24.928271",9,0
"1383 days, 20:43:24.928274",10,0
"1383 days, 20:43:24.928277",1,0
"1383 days, 20:43:24.928279",2,3
"1383 days, 20:43:24.928282",3,0
"1383 days, 20:43:24.928285",4,2192
"1383 days, 20:43:24.928288",5,8000
"1383 days, 20:43:24.928291",6,2000
"1383 days, 20:43:24.928294",7,9000
"1383 days, 20:43:24.928297",8,0
"1383 days, 20:43:24.928300",9,0
"1383 days, 20:43:24.928302",10,0
"1383 days, 20:43:24.928305",1,0
"1383 days, 20:43:24.928308",2,3
"1383 days, 20:43:24.928311",3,0
"1383 days, 20:43:24.928314",4,2190
"1383 days, 20:43:24.928317",5,8000
"1383 days, 20:43:24.928320",6,2000
"1383 days, 20:43:24.928323",7,9000
"1383 days, 20:43:24.928325",8,0
"1383 days, 20:43:24.928328",9,0
"1383 days, 20:43:24.928331",10,0
"1383 days, 20:43:24.928334",1,0
"1383 days, 20:43:24.928337",2,3
"1383 days, 20:43:24.928340",3,0
"1383 days, 20:43:24.928343",4,2182
"1383 days, 20:43:24.928346",5,8000
"1383 days, 20:43:24.928348",6,2000
"1383 days, 20:43:24.928351",7,9000
"1383 days, 20:43:24.928354",8,0
"1383 days, 20:43:24.928357",9,0
"1383 days, 20:43:24.928360",10,0
"1383 days, 20:43:24.928363",1,0
"1383 days, 20:43:24.928366",2,3
"1383 days, 20:43:24.928369",3,0
"1383 days, 20:43:24.928371",4,2185
"1383 days, 20:43:24.928374",5,8000
"1383 days, 20:43:24.928377",6,2000
"1383 days, 20:43:24.928380",7,9000
"1383 days, 20:43:24.928383",8,0
"1383 days, 20:43:24.928386",9,0
"1383 days, 20:43:24.928389",10,0
"1383 days, 20:43:23.928392",1,0
"1383 days, 20:43:23.928394",2,3
"1383 days, 20:43:23.928397",3,0
"1383 days, 20:43:23.928400",4,2188
"1383 days, 20:43:23.928403",5,8000
"1383 days, 20:43:23.928406",6,2000
"1383 days, 20:43:23.928409",7,9000
"1383 days, 20:43:23.928412",8,0
"1383 days, 20:43:23.928414",9,0
"1383 days, 20:43:23.928417",10,0
"1383 days, 20:43:23.928420",1,0
"1383 days, 20:43:23.928423",2,3
"1383 days, 20:43:23.928426",3,0
"1383 days, 20:43:23.928429",4,2188
"1383 days, 20:43:23.928432",5,8000
"1383 days, 20:43:23.928434",6,2000
"1383 days, 20:43:23.928437",7,9000
"1383 days, 20:43:23.928440",8,0
"1383 days, 20:43:23.928443",9,0
"1383 days, 20:43:23.928446",10,0
"1383 days, 20:43:23.928449",1,0
"1383 days, 20:43:23.928452",2,3
"1383 days, 20:43:23.928455",3,0
"1383 days, 20:43:23.928457",4,2202
"1383 days, 20:43:23.928460",5,8000
"1383 days, 20:43:23.928463",6,2000
"1383 days, 20:43:23.928466",7,9000
"1383 days, 20:43:23.928469",8,0
"1383 days, 20:43:23.928472",9,0
"1383 days, 20:43:23.928475",10,0
"1383 days, 20:43:23.928477",1,0
"1383 days, 20:43:23.928480",2,3
"1383 days, 20:43:23.928483",3,0
"1383 days, 20:43:23.928486",4,2210
"1383 days, 20:43:23.928489",5,8000
"1383 days, 20:43:23.928492",6,2000
"1383 days, 20:43:23.928495",7,9000
"1383 days, 20:43:23.928498",8,0
"1383 days, 20:43:23.928500",9,0
"1383 days, 20:43:23.928503",10,0
"1383 days, 20:43:23.928506",1,0
"1383 days, 20:43:23.928509",2,3
"1383 days, 20:43:23.928512",3,0
"1383 days, 20:43:23.928515",4,2208
"1383 days, 20:43:23.928518",5,8000
"1383 days, 20:43:23.928520",6,2000
"1383 days, 20:43:23.928523",7,9000
"1383 days, 20:43:23.928526",8,0
"1383 days, 20:43:23.928529",9,0
"1383 days, 20:43:23.928532",10,0
"1383 days, 20:43:23.928535",1,0
"1383 days, 20:43:23.928537",2,3
"1383 days, 20:43:23.928540",3,0
"1383 days, 20:43:23.928543",4,2202
"1383 days, 20:43:23.928546",5,8000
"1383 days, 20:43:23.928549",6,2000
"1383 days, 20:43:23.928552",7,9000
"1383 days, 20:43:23.928555",8,0
"1383 days, 20:43:23.928558",9,0
"1383 days, 20:43:23.928560",10,0
"1383 days, 20:43:22.928563",1,0
"1383 days, 20:43:22.928566",2,3
"1383 days, 20:43:22.928569",3,0
"1383 days, 20:43:22.928572",4,2209
"1383 days, 20:43:22.928575",5,8000
"1383 days, 20:43:22.928578",6,2000
"1383 days, 20:43:22.928580",7,9000
"1383 days, 20:43:22.928583",8,0
"1383 days, 20:43:22.928592",9,0
"1383 days, 20:43:22.928595",10,0
"1383 days, 20:43:22.928598",1,0
"1383 days, 20:43:22.928601",2,3
"1383 days, 20:43:22.928604",3,0
"1383 days, 20:43:22.928607",4,2209
"1383 days, 20:43:22.928610",5,8000
"1383 days, 20:43:22.928613",6,2000
"1383 days, 20:43:22.928615",7,9000
"1383 days, 20:43:22.928618",8,0
"1383 days, 20:43:22.928621",9,0
"1383 days, 20:43:22.928624",10,0
"1383 days, 20:43:22.928627",1,0
"1383 days, 20:43:22.928630",2,3
"1383 days, 20:43:22.928632",3,0
"1383 days, 20:43:22.928635",4,2224
"1383 days, 20:43:22.928638",5,8000
"1383 days, 20:43:22.928641",6,2000
"1383 days, 20:43:22.928644",7,9000
"1383 days, 20:43:22.928647",8,0
"1383 days, 20:43:22.928650",9,0
"1383 days, 20:43:22.928652",10,0
"1383 days, 20:43:22.928655",1,0
"1383 days, 20:43:22.928658",2,3
"1383 days, 20:43:22.928661",3,0
"1383 days, 20:43:22.928664",4,2220
"1383 days, 20:43:22.928667",5,8000
"1383 days, 20:43:22.928669",6,2000
"1383 days, 20:43:22.928672",7,9000
"1383 days, 20:43:22.928675",8,0
"1383 days, 20:43:22.928678",9,0
"1383 days, 20:43:22.928681",10,0
"1383 days, 20:43:22.928684",1,0
"1383 days, 20:43:22.928686",2,3
"1383 days, 20:43:22.928689",3,0
"1383 days, 20:43:22.928692",4,2231
"1383 days, 20:43:22.928695",5,8000
"1383 days, 20:43:22.928698",6,2000
"1383 days, 20:43:22.928701",7,9000
"1383 days, 20:43:22.928704",8,0
"1383 days, 20:43:22.928706",9,0
"1383 days, 20:43:22.928709",10,0
"1383 days, 20:43:22.928712",1,0
"1383 days, 20:43:22.928715",2,3
"1383 days, 20:43:22.928718",3,0
"1383 days, 20:43:22.928721",4,2235
"1383 days, 20:43:22.928723",5,8000
"1383 days, 20:43:22.928726",6,2000
"1383 days, 20:43:22.928729",7,9000
"1383 days, 20:43:22.928732",8,0
"1383 days, 20:43:22.928735",9,0
"1383 days, 20:43:22.928738",10,0
"1383 days, 20:43:21.928741",1,0
"1383 days, 20:43:21.928743",2,3
"1383 days, 20:43:21.928746",3,0
"1383 days, 20:43:21.928749",4,2232
"1383 days, 20:43:21.928752",5,8000
"1383 days, 20:43:21.928755",6,2000
"1383 days, 20:43:21.928758",7,9000
"1383 days, 20:43:21.928761",8,0
"1383 days, 20:43:21.928763",9,0
"1383 days, 20:43:21.928766",10,0
"1383 days, 20:43:21.928769",1,0
"1383 days, 20:43:21.928772",2,3
"1383 days, 20:43:21.928775",3,0
"1383 days, 20:43:21.928778",4,2235
"1383 days, 20:43:21.928780",5,8000
"1383 days, 20:43:21.928783",6,2000
"1383 days, 20:43:21.928786",7,9000
"1383 days, 20:43:21.928789",8,0
"1383 days, 20:43:21.928792",9,0
"1383 days, 20:43:21.928795",10,0
"1383 days, 20:43:21.928798",1,0
"1383 days, 20:43:21.928800",2,3
"1383 days, 20:43:21.928803",3,0
"1383 days, 20:43:21.928806",4,2234
"1383 days, 20:43:21.928809",5,8000
"1383 days, 20:43:21.928812",6,2000
"1383 days, 20:43:21.928815",7,9000
"1383 days, 20:43:21.928818",8,0
"1383 days, 20:43:21.928820",9,0
"1383 days, 20:43:21.928823",10,0
"1383 days, 20:43:21.928826",1,0
"1383 days, 20:43:21.928829",2,3
"1383 days, 20:43:21.928832",3,0
"1383 days, 20:43:21.928835",4,2246
"1383 days, 20:43:21.928837",5,8000
"1383 days, 20:43:21.928840",6,2000
"1383 days, 20:43:21.928852",7,9000
"1383 days, 20:43:21.928855",8,0
"1383 days, 20:43:21.928858",9,0
"1383 days, 20:43:21.928861",10,0
"1383 days, 20:43:21.928864",1,0
"1383 days, 20:43:21.928867",2,3
"1383 days, 20:43:21.928870",3,0
"1383 days, 20:43:21.928873",4,2251
"1383 days, 20:43:21.928875",5,8000
"1383 days, 20:43:21.928878",6,2000
"1383 days, 20:43:21.928881",7,9000
"1383 days, 20:43:21.928884",8,0
"1383 days, 20:43:21.928887",9,0
"1383 days, 20:43:21.928890",10,0
"1383 days, 20:43:21.928893",1,0
"1383 days, 20:43:21.928896",2,3
"1383 days, 20:43:21.928898",3,0
"1383 days, 20:43:21.928901",4,2237
"1383 days, 20:43:21.928904",5,8000
"1383 days, 20:43:21.928907",6,2000
"1383 days, 20:43:21.928910",7,9000
"1383 days, 20:43:21.928913",8,0
"1383 days, 20:43:21.928916",9,0
"1383 days, 20:43:21.928918",10,0
"1383 days, 20:43:20.928921",1,0
"1383 days, 20:43:20.928924",2,3
"1383 days, 20:43:20.928927",3,0
"1383 days, 20:43:20.928930",4,2243
"1383 days, 20:43:20.928933",5,8000
"1383 days, 20:43:20.928936",6,2000
"1383 days, 20:43:20.928939",7,9000
"1383 days, 20:43:20.928941",8,0
"1383 days, 20:43:20.928944",9,0
