1487003295,5,8000
1487003295,6,2000
1487003295,7,9000
1487003295,8,0
1487003295,9,0
1487003295,10,0
1487003295,1,0
1487003295,2,7
1487003295,3,0
1487003295,4,5083
1487003295,5,8000
1487003295,6,2000
1487003295,7,9000
1487003295,8,0
1487003295,9,0
1487003295,10,0
1487003295,1,0
1487003295,2,7
1487003295,3,0
1487003295,4,5093
1487003295,5,8000
1487003295,6,2000
1487003295,7,9000
1487003295,8,0
1487003295,9,0
1487003295,10,0
1487003295,1,0
1487003295,2,7
1487003295,3,0
1487003295,4,5095
1487003295,5,8000
1487003295,6,2000
1487003295,7,9000
1487003295,8,0
1487003295,9,0
1487003295,10,0
1487003296,1,0
1487003296,2,7
1487003296,3,0
1487003296,4,5093
1487003296,5,8000
1487003296,6,2000
1487003296,7,9000
1487003296,8,0
1487003296,9,0
1487003296,10,0
1487003296,1,0
1487003296,2,7
1487003296,3,0
1487003296,4,5094
1487003296,5,8000
1487003296,6,2000
1487003296,7,9000
1487003296,8,0
1487003296,9,0
1487003296,10,0
1487003296,1,0
1487003296,2,7
1487003296,3,0
1487003296,4,5093
1487003296,5,8000
1487003296,6,2000
1487003296,7,9000
1487003296,8,0
1487003296,9,0
1487003296,10,0
1487003296,1,0
1487003297,2,7
1487003297,3,0
1487003297,4,5103
1487003297,5,8000
1487003297,6,2000
1487003297,7,9000
1487003297,8,0
1487003297,9,0
1487003297,10,0
1487003297,1,0
1487003297,2,7
1487003297,3,0
1487003297,4,5101
1487003297,5,8000
1487003297,6,2000
1487003297,7,9000
1487003297,8,0
1487003297,9,0
1487003297,10,0
1487003297,1,0
1487003297,2,7
1487003297,3,0
1487003297,4,5103
1487003297,5,8000
1487003297,6,2000
1487003297,7,9000
1487003297,8,0
1487003297,9,0
1487003297,10,0
1487003297,1,0
1487003297,2,7
1487003297,3,0
1487003297,4,5106
1487003297,5,8000
1487003297,6,2000
1487003297,7,9000
1487003297,8,0
1487003297,9,0
1487003297,10,0
1487003298,1,0
1487003298,2,7
1487003298,3,0
1487003298,4,5112
1487003298,5,8000
1487003298,6,2000
1487003298,7,9000
1487003298,8,0
1487003298,9,0
1487003298,10,0
1487003298,1,0
1487003298,2,7
1487003298,3,0
1487003298,4,5116
1487003298,5,8000
1487003298,6,2000
1487003298,7,9000
1487003298,8,0
1487003298,9,0
1487003298,10,0
1487003298,1,0
1487003298,2,7
1487003298,3,0
1487003298,4,5112
1487003298,5,8000
1487003298,6,2000
1487003298,7,9000
1487003298,8,0
1487003298,9,0
1487003298,10,0
1487003298,1,0
1487003298,2,7
1487003298,3,0
1487003298,4,5112
1487003298,5,8000
1487003298,6,2000
1487003298,7,9000
1487003298,8,0
1487003298,9,0
1487003298,10,0
1487003299,1,0
1487003299,2,7
1487003299,3,0
1487003299,4,5117
1487003299,5,8000
1487003299,6,2000
1487003299,7,9000
1487003299,8,0
1487003299,9,0
1487003299,10,0
1487003299,1,0
1487003299,2,7
1487003299,3,0
1487003299,4,5122
1487003299,5,8000
1487003299,6,2000
1487003299,7,9000
1487003299,8,0
1487003299,9,0
1487003299,10,0
1487003299,1,0
1487003299,2,7
1487003299,3,0
1487003299,4,5125
1487003299,5,8000
1487003299,6,2000
1487003299,7,9000
1487003299,8,0
1487003299,9,0
1487003299,10,0
1487003299,1,0
1487003299,2,7
1487003299,3,0
1487003299,4,5122
1487003299,5,8000
1487003299,6,2000
1487003299,7,9000
1487003299,8,0
1487003299,9,0
1487003299,10,0
1487003300,1,0
1487003300,2,7
1487003300,3,0
1487003300,4,5133
1487003300,5,8000
1487003300,6,2000
1487003300,7,9000
1487003300,8,0
1487003300,9,0
1487003300,10,0
1487003300,1,0
1487003300,2,7
1487003300,3,0
1487003300,4,5134
1487003300,5,8000
1487003300,6,2000
1487003300,7,9000
1487003300,8,0
1487003300,9,0
1487003300,10,0
1487003300,1,0
1487003300,2,7
1487003300,3,0
1487003300,4,5133
1487003300,5,8000
1487003300,6,2000
1487003300,7,9000
1487003300,8,0
1487003300,9,0
1487003300,10,0
1487003300,1,0
1487003300,2,7
1487003300,3,0
1487003300,4,5132
1487003300,5,8000
1487003300,6,2000
1487003300,7,9000
1487003300,8,0
1487003300,9,0
1487003300,10,0
1487003301,1,0
1487003301,2,7
1487003301,3,0
1487003301,4,5144
1487003301,5,8000
1487003301,6,2000
1487003301,7,9000
1487003301,8,0
1487003301,9,0
1487003301,10,0
1487003301,1,0
1487003301,2,7
1487003301,3,0
1487003301,4,5142
1487003301,5,8000
1487003301,6,2000
1487003301,7,9000
1487003301,8,0
1487003301,9,0
1487003301,10,0
1487003301,1,0
1487003301,2,7
1487003301,3,0
1487003301,4,5145
1487003301,5,8000
1487003301,6,2000
1487003301,7,9000
1487003301,8,0
1487003301,9,0
1487003301,10,0
1487003302,1,0
1487003302,2,7
1487003302,3,0
1487003302,4,5142
1487003302,5,8000
1487003302,6,2000
1487003302,7,9000
1487003302,8,0
1487003302,9,0
1487003302,10,0
1487003302,1,0
1487003302,2,7
1487003302,3,0
1487003302,4,5144
1487003302,5,8000
1487003302,6,2000
1487003302,7,9000
1487003302,8,0
1487003302,9,0
1487003302,10,0
1487003302,1,0
1487003302,2,7
1487003302,3,0
1487003302,4,5151
1487003302,5,8000
1487003302,6,2000
1487003302,7,9000
1487003302,8,0
1487003302,9,0
1487003302,10,0
1487003302,1,0
1487003302,2,7
1487003302,3,0
1487003302,4,5151
1487003302,5,8000
1487003302,6,2000
1487003302,7,9000
1487003302,8,0
1487003302,9,0
1487003302,10,0
1487003303,1,0
1487003303,2,7
1487003303,3,0
1487003303,4,5154
1487003303,5,8000
1487003303,6,2000
1487003303,7,9000
1487003303,8,0
1487003303,9,0
1487003303,10,0
1487003303,1,0
1487003303,2,7
1487003303,3,0
1487003303,4,5156
1487003303,5,8000
1487003303,6,2000
1487003303,7,9000
1487003303,8,0
1487003303,9,0
1487003303,10,0
1487003303,1,0
1487003303,2,7
1487003303,3,0
1487003303,4,5162
1487003303,5,8000
1487003303,6,2000
1487003303,7,9000
1487003303,8,0
1487003303,9,0
1487003303,10,0
1487003304,1,0
1487003304,2,7
1487003304,3,0
1487003304,4,5164
1487003304,5,8000
1487003304,6,2000
1487003304,7,9000
1487003304,8,0
1487003304,9,0
1487003304,10,0
1487003304,1,0
1487003304,2,7
1487003304,3,0
1487003304,4,5165
1487003304,5,8000
1487003304,6,2000
1487003304,7,9000
1487003304,8,0
1487003304,9,0
1487003304,10,0
1487003304,1,0
1487003304,2,7
1487003304,3,0
1487003304,4,5165
1487003304,5,8000
1487003304,6,2000
1487003304,7,9000
1487003304,8,0
1487003304,9,0
1487003304,10,0
1487003304,1,0
1487003304,2,7
1487003304,3,0
1487003304,4,5165
1487003304,5,8000
1487003304,6,2000
1487003304,7,9000
1487003304,8,0
1487003304,9,0
1487003304,10,0
1487003305,1,0
1487003305,2,7
1487003305,3,0
1487003305,4,5165
1487003305,5,8000
1487003305,6,2000
1487003305,7,9000
1487003305,8,0
1487003305,9,0
1487003305,10,0
1487003305,1,0
1487003305,2,7
1487003305,3,0
1487003305,4,5172
1487003305,5,8000
1487003305,6,2000
1487003305,7,9000
1487003305,8,0
1487003305,9,0
1487003305,10,0
1487003305,1,0
1487003305,2,7
1487003305,3,0
1487003305,4,5171
1487003305,5,8000
1487003305,6,2000
1487003305,7,9000
1487003305,8,0
1487003305,9,0
1487003305,10,0
1487003306,1,0
1487003306,2,7
1487003306,3,0
1487003306,4,5173
1487003306,5,8000
1487003306,6,2000
1487003306,7,9000
1487003306,8,0
1487003306,9,0
1487003306,10,0
1487003306,1,0
1487003306,2,7
1487003306,3,0
1487003306,4,5171
1487003306,5,8000
1487003306,6,2000
1487003306,7,9000
1487003306,8,0
1487003306,9,0
1487003306,10,0
1487003306,1,0
1487003306,2,7
1487003306,3,0
1487003306,4,5172
1487003306,5,8000
1487003306,6,2000
1487003306,7,9000
1487003306,8,0
1487003306,9,0
1487003306,10,0
1487003306,1,0
1487003306,2,7
1487003306,3,0
1487003306,4,5171
1487003306,5,8000
1487003306,6,2000
1487003306,7,9000
1487003306,8,0
1487003306,9,0
1487003306,10,0
1487003306,1,0
1487003306,2,7
1487003306,3,0
1487003306,4,5171
1487003306,5,8000
1487003306,6,2000
1487003306,7,9000
1487003306,8,0
1487003306,9,0
1487003306,10,0
1487003307,1,0
1487003307,2,7
1487003307,3,0
1487003307,4,5182
1487003307,5,8000
1487003307,6,2000
1487003307,7,9000
1487003307,8,0
1487003307,9,0
1487003307,10,0
1487003307,1,0
1487003307,2,7
1487003307,3,0
1487003307,4,5182
1487003307,5,8000
1487003307,6,2000
1487003307,7,9000
1487003307,8,0
1487003307,9,0
1487003307,10,0
1487003307,1,0
1487003307,2,7
1487003307,3,0
1487003307,4,5181
1487003307,5,8000
1487003307,6,2000
1487003307,7,9000
1487003307,8,0
1487003307,9,0
1487003307,10,0
1487003307,1,0
1487003307,2,7
1487003307,3,0
1487003307,4,5192
1487003307,5,8000
1487003307,6,2000
1487003307,7,9000
1487003307,8,0
1487003307,9,0
1487003308,10,0
1487003308,1,0
1487003308,2,7
1487003308,3,0
1487003308,4,5195
1487003308,5,8000
1487003308,6,2000
1487003308,7,9000
1487003308,8,0
1487003308,9,0
1487003308,10,0
1487003308,1,0
1487003308,2,7
1487003308,3,0
1487003308,4,5194
1487003308,5,8000
1487003308,6,2000
1487003308,7,9000
1487003308,8,0
1487003308,9,0
1487003308,10,0
1487003308,1,0
1487003308,2,7
1487003308,3,0
1487003308,4,5192
1487003308,5,8000
1487003308,6,2000
1487003308,7,9000
1487003308,8,0
1487003308,9,0
1487003308,10,0
1487003309,1,0
1487003309,2,7
1487003309,3,0
1487003309,4,5192
1487003309,5,8000
1487003309,6,2000
1487003309,7,9000
1487003309,8,0
1487003309,9,0
1487003309,10,0
1487003309,1,0
1487003309,2,7
1487003309,3,0
1487003309,4,5204
1487003309,5,8000
1487003309,6,2000
1487003309,7,9000
1487003309,8,0
1487003309,9,0
1487003309,10,0
1487003309,1,0
1487003309,2,7
1487003309,3,0
1487003309,4,5200
1487003309,5,8000
1487003309,6,2000
1487003309,7,9000
1487003309,8,0
1487003309,9,0
1487003309,10,0
1487003310,1,0
1487003310,2,7
1487003310,3,0
1487003310,4,5200
1487003310,5,8000
1487003310,6,2000
1487003310,7,9000
1487003310,8,0
1487003310,9,0
1487003310,10,0
1487003310,1,0
1487003310,2,7
1487003310,3,0
1487003310,4,5200
1487003310,5,8000
1487003310,6,2000
1487003310,7,9000
1487003310,8,0
1487003310,9,0
1487003310,10,0
1487003310,1,0
1487003310,2,7
1487003310,3,0
1487003310,4,5204
1487003310,5,8000
1487003310,6,2000
1487003310,7,9000
1487003310,8,0
1487003310,9,0
1487003310,10,0
1487003310,1,0
1487003310,2,7
1487003310,3,0
1487003310,4,5204
1487003310,5,8000
1487003310,6,2000
1487003310,7,9000
1487003310,8,0
1487003310,9,0
1487003310,10,0
1487003311,1,0
1487003311,2,7
1487003311,3,0
1487003311,4,5211
1487003311,5,8000
1487003311,6,2000
1487003311,7,9000
1487003311,8,0
1487003311,9,0
1487003311,10,0
1487003311,1,0
1487003311,2,7
1487003311,3,0
1487003311,4,5209
1487003311,5,8000
1487003311,6,2000
1487003311,7,9000
1487003311,8,0
1487003311,9,0
1487003311,10,0
1487003311,1,0
1487003311,2,7
1487003311,3,0
1487003311,4,5211
1487003311,5,8000
1487003311,6,2000
1487003311,7,9000
1487003311,8,0
1487003311,9,0
1487003311,10,0
1487003311,1,0
1487003311,2,7
1487003311,3,0
1487003311,4,5210
1487003311,5,8000
1487003311,6,2000
1487003312,7,9000
1487003312,8,0
1487003312,9,0
1487003312,10,0
1487003312,1,0
1487003312,2,7
1487003312,3,0
1487003312,4,5210
1487003312,5,8000
1487003312,6,2000
1487003312,7,9000
1487003312,8,0
1487003312,9,0
1487003312,10,0
1487003312,1,0
1487003312,2,7
1487003312,3,0
1487003312,4,5211
1487003312,5,8000
1487003312,6,2000
1487003312,7,9000
1487003312,8,0
1487003312,9,0
1487003312,10,0
1487003312,1,0
1487003312,2,7
1487003312,3,0
1487003312,4,5221
1487003312,5,8000
1487003312,6,2000
1487003312,7,9000
1487003312,8,0
1487003312,9,0
1487003312,10,0
1487003312,1,0
1487003312,2,7
1487003312,3,0
1487003312,4,5222
1487003312,5,8000
1487003312,6,2000
1487003312,7,9000
1487003312,8,0
1487003312,9,0
1487003312,10,0
1487003313,1,0
1487003313,2,7
1487003313,3,0
1487003313,4,5220
1487003313,5,8000
1487003313,6,2000
1487003313,7,9000
1487003313,8,0
1487003313,9,0
1487003313,10,0
1487003313,1,0
1487003313,2,7
1487003313,3,0
1487003313,4,5220
1487003313,5,8000
1487003313,6,2000
1487003313,7,9000
1487003313,8,0
1487003313,9,0
1487003313,10,0
1487003313,1,0
1487003313,2,7
1487003313,3,0
1487003313,4,5219
1487003313,5,8000
1487003313,6,2000
1487003313,7,9000
1487003313,8,0
1487003313,9,0
1487003313,10,0
1487003314,1,0
1487003314,2,7
1487003314,3,0
1487003314,4,5232
1487003314,5,8000
1487003314,6,2000
1487003314,7,9000
1487003314,8,0
1487003314,9,0
1487003314,10,0
1487003314,1,0
1487003314,2,7
1487003314,3,0
1487003314,4,5230
1487003314,5,8000
1487003314,6,2000
1487003314,7,9000
1487003314,8,0
1487003314,9,0
1487003314,10,0
1487003314,1,0
1487003314,2,7
1487003314,3,0
1487003314,4,5230
1487003314,5,8000
1487003314,6,2000
1487003314,7,9000
1487003314,8,0
1487003314,9,0
1487003314,10,0
1487003314,1,0
1487003314,2,7
1487003314,3,0
1487003314,4,5232
1487003314,5,8000
1487003314,6,2000
1487003314,7,9000
1487003314,8,0
1487003314,9,0
1487003314,10,0
1487003315,1,0
1487003315,2,7
1487003315,3,0
1487003315,4,5238
1487003315,5,8000
1487003315,6,2000
1487003315,7,9000
1487003315,8,0
1487003315,9,0
1487003315,10,0
1487003315,1,0
1487003315,2,7
1487003315,3,0
1487003315,4,5239
1487003315,5,8000
1487003315,6,2000
1487003315,7,9000
1487003315,8,0
1487003315,9,0
1487003315,10,0
1487003315,1,0
1487003315,2,7
1487003315,3,0
1487003315,4,5239
1487003315,5,8000
1487003315,6,2000
1487003315,7,9000
1487003315,8,0
1487003315,9,0
1487003315,10,0
1487003316,1,0
1487003316,2,7
1487003316,3,0
1487003316,4,5242
1487003316,5,8000
1487003316,6,2000
1487003316,7,9000
1487003316,8,0
1487003316,9,0
1487003316,10,0
1487003316,1,0
1487003316,2,7
1487003316,3,0
1487003316,4,5239
1487003316,5,8000
1487003316,6,2000
1487003316,7,9000
1487003316,8,0
1487003316,9,0
1487003316,10,0
1487003316,1,0
1487003316,2,7
1487003316,3,0
1487003316,4,5239
1487003316,5,8000
1487003316,6,2000
1487003316,7,9000
1487003316,8,0
1487003316,9,0
1487003316,10,0
1487003316,1,0
1487003316,2,7
1487003316,3,0
1487003316,4,5249
1487003316,5,8000
1487003316,6,2000
1487003316,7,9000
1487003316,8,0
1487003316,9,0
1487003317,10,0
1487003317,1,0
1487003317,2,7
1487003317,3,0
1487003317,4,5249
1487003317,5,8000
1487003317,6,2000
1487003317,7,9000
1487003317,8,0
1487003317,9,0
1487003317,10,0
1487003317,1,0
1487003317,2,7
1487003317,3,0
1487003317,4,5250
1487003317,5,8000
1487003317,6,2000
1487003317,7,9000
1487003317,8,0
1487003317,9,0
1487003317,10,0
1487003317,1,0
1487003317,2,7
1487003317,3,0
1487003317,4,5252
1487003317,5,8000
1487003317,6,2000
1487003317,7,9000
1487003317,8,0
1487003317,9,0
1487003317,10,0
1487003318,1,0
1487003318,2,7
1487003318,3,0
1487003318,4,5249
1487003318,5,8000
1487003318,6,2000
1487003318,7,9000
1487003318,8,0
1487003318,9,0
1487003318,10,0
1487003318,1,0
1487003318,2,7
1487003318,3,0
1487003318,4,5259
1487003318,5,8000
1487003318,6,2000
1487003318,7,9000
1487003318,8,0
1487003318,9,0
1487003318,10,0
1487003318,1,0
1487003318,2,7
1487003318,3,0
1487003318,4,5261
1487003318,5,8000
1487003318,6,2000
1487003318,7,9000
1487003318,8,0
1487003318,9,0
1487003318,10,0
1487003318,1,0
1487003318,2,7
1487003318,3,0
1487003318,4,5261
1487003318,5,8000
1487003318,6,2000
1487003318,7,9000
1487003318,8,0
1487003318,9,0
1487003318,10,0
1487003319,1,0
1487003319,2,7
1487003319,3,0
1487003319,4,5259
1487003319,5,8000
1487003319,6,2000
1487003319,7,9000
1487003319,8,0
1487003319,9,0
1487003319,10,0
1487003319,1,0
1487003319,2,7
1487003319,3,0
1487003319,4,5270
1487003319,5,8000
1487003319,6,2000
1487003319,7,9000
1487003319,8,0
1487003319,9,0
1487003319,10,0
1487003319,1,0
1487003319,2,7
1487003319,3,0
1487003319,4,5272
1487003319,5,8000
1487003319,6,2000
1487003319,7,9000
1487003319,8,0
1487003319,9,0
1487003319,10,0
1487003320,1,0
1487003320,2,7
1487003320,3,0
1487003320,4,5271
1487003320,5,8000
1487003320,6,2000
1487003320,7,9000
1487003320,8,0
1487003320,9,0
1487003320,10,0
1487003320,1,0
1487003320,2,7
1487003320,3,0
1487003320,4,5272
1487003320,5,8000
1487003320,6,2000
1487003320,7,9000
1487003320,8,0
1487003320,9,0
1487003320,10,0
1487003320,1,0
1487003320,2,7
1487003320,3,0
1487003320,4,5270
1487003320,5,8000
1487003320,6,2000
1487003320,7,9000
1487003320,8,0
1487003320,9,0
1487003320,10,0
1487003320,1,0
1487003320,2,7
1487003320,3,0
1487003320,4,5281
1487003321,5,8000
1487003321,6,2000
1487003321,7,9000
1487003321,8,0
1487003321,9,0
1487003321,10,0
1487003321,1,0
1487003321,2,7
1487003321,3,0
1487003321,4,5278
1487003321,5,8000
1487003321,6,2000
1487003321,7,9000
1487003321,8,0
1487003321,9,0
1487003321,10,0
1487003321,1,0
1487003321,2,7
1487003321,3,0
1487003321,4,5281
1487003321,5,8000
1487003321,6,2000
1487003321,7,9000
1487003321,8,0
1487003321,9,0
1487003321,10,0
1487003321,1,0
1487003321,2,7
1487003321,3,0
1487003321,4,5278
1487003321,5,8000
1487003321,6,2000
1487003321,7,9000
1487003321,8,0
1487003321,9,0
1487003321,10,0
1487003321,1,0
1487003321,2,7
1487003321,3,0
1487003321,4,5289
1487003322,5,8000
1487003322,6,2000
1487003322,7,9000
1487003322,8,0
1487003322,9,0
1487003322,10,0
1487003322,1,0
1487003322,2,7
1487003322,3,0
1487003322,4,5291
1487003322,5,8000
1487003322,6,2000
1487003322,7,9000
1487003322,8,0
1487003322,9,0
1487003322,10,0
1487003322,1,0
1487003322,2,7
1487003322,3,0
1487003322,4,5288
1487003322,5,8000
1487003322,6,2000
1487003322,7,9000
1487003322,8,0
1487003322,9,0
1487003322,10,0
1487003322,1,0
1487003322,2,7
1487003322,3,0
1487003322,4,5300
1487003322,5,8000
1487003322,6,2000
1487003322,7,9000
1487003322,8,0
1487003322,9,0
1487003322,10,0
1487003322,1,0
1487003322,2,7
1487003322,3,0
1487003322,4,5298
1487003322,5,8000
1487003322,6,2000
1487003322,7,9000
1487003322,8,0
1487003322,9,0
1487003323,10,0
1487003323,1,0
1487003323,2,7
1487003323,3,0
1487003323,4,5298
1487003323,5,8000
1487003323,6,2000
1487003323,7,9000
1487003323,8,0
1487003323,9,0
1487003323,10,0
1487003323,1,0
1487003323,2,7
1487003323,3,0
1487003323,4,5298
1487003323,5,8000
1487003323,6,2000
1487003323,7,9000
1487003323,8,0
1487003323,9,0
1487003323,10,0
1487003323,1,0
1487003323,2,7
1487003323,3,0
1487003323,4,5299
1487003323,5,8000
1487003323,6,2000
1487003323,7,9000
1487003323,8,0
1487003323,9,0
1487003323,10,0
1487003323,1,0
1487003323,2,7
1487003323,3,0
1487003323,4,5308
1487003323,5,8000
1487003323,6,2000
1487003323,7,9000
1487003323,8,0
1487003323,9,0
1487003323,10,0
1487003324,1,0
1487003324,2,7
1487003324,3,0
1487003324,4,5309
1487003324,5,8000
1487003324,6,2000
1487003324,7,9000
1487003324,8,0
1487003324,9,0
1487003324,10,0
1487003324,1,0
1487003324,2,7
1487003324,3,0
1487003324,4,5310
1487003324,5,8000
1487003324,6,2000
1487003324,7,9000
1487003324,8,0
1487003324,9,0
1487003324,10,0
1487003324,1,0
1487003324,2,7
1487003324,3,0
1487003324,4,5308
1487003324,5,8000
1487003324,6,2000
1487003324,7,9000
1487003324,8,0
1487003324,9,0
1487003324,10,0
1487003325,1,0
1487003325,2,7
1487003325,3,0
1487003325,4,5309
1487003325,5,8000
1487003325,6,2000
1487003325,7,9000
1487003325,8,0
1487003325,9,0
1487003325,10,0
1487003325,1,0
1487003325,2,7
1487003325,3,0
1487003325,4,5310
1487003325,5,8000
1487003325,6,2000
1487003325,7,9000
