"1705 days, 20:39:30.727791",7,9000
"1705 days, 20:39:30.727794",8,0
"1705 days, 20:39:30.727797",9,0
"1705 days, 20:39:30.727800",10,0
"1705 days, 20:39:30.727803",1,0
"1705 days, 20:39:30.727806",2,3
"1705 days, 20:39:30.727808",3,128
"1705 days, 20:39:30.727811",4,1781
"1705 days, 20:39:30.727814",5,2000
"1705 days, 20:39:30.727817",6,1500
"1705 days, 20:39:30.727820",7,9000
"1705 days, 20:39:30.727823",8,0
"1705 days, 20:39:30.727825",9,0
"1705 days, 20:39:30.727828",10,0
"1705 days, 20:39:30.727831",1,0
"1705 days, 20:39:30.727834",2,3
"1705 days, 20:39:30.727837",3,128
"1705 days, 20:39:30.727840",4,3641
"1705 days, 20:39:30.727842",5,2000
"1705 days, 20:39:30.727845",6,1500
"1705 days, 20:39:30.727858",7,9000
"1705 days, 20:39:30.727861",8,0
"1705 days, 20:39:30.727864",9,0
"1705 days, 20:39:30.727867",10,0
"1705 days, 20:39:30.727869",1,0
"1705 days, 20:39:30.727872",2,3
"1705 days, 20:39:30.727875",3,128
"1705 days, 20:39:30.727878",4,3706
"1705 days, 20:39:30.727881",5,2000
"1705 days, 20:39:30.727884",6,1500
"1705 days, 20:39:30.727886",7,9000
"1705 days, 20:39:30.727889",8,0
"1705 days, 20:39:30.727892",9,0
"1705 days, 20:39:30.727895",10,0
"1705 days, 20:39:30.727898",1,0
"1705 days, 20:39:30.727901",2,3
"1705 days, 20:39:30.727904",3,128
"1705 days, 20:39:30.727906",4,3044
"1705 days, 20:39:30.727909",5,2000
"1705 days, 20:39:30.727912",6,1500
"1705 days, 20:39:30.727915",7,9000
"1705 days, 20:39:30.727918",8,0
"1705 days, 20:39:30.727921",9,0
"1705 days, 20:39:30.727924",10,0
"1705 days, 20:39:30.727927",1,0
"1705 days, 20:39:30.727929",2,3
"1705 days, 20:39:30.727932",3,128
"1705 days, 20:39:30.727935",4,3116
"1705 days, 20:39:30.727938",5,2000
"1705 days, 20:39:30.727941",6,1500
"1705 days, 20:39:30.727944",7,9000
"1705 days, 20:39:30.727947",8,0
"1705 days, 20:39:30.727949",9,0
"1705 days, 20:39:30.727952",10,0
"1705 days, 20:39:30.727955",1,0
"1705 days, 20:39:30.727958",2,3
"1705 days, 20:39:30.727961",3,128
"1705 days, 20:39:30.727964",4,3861
"1705 days, 20:39:30.727967",5,2000
"1705 days, 20:39:30.727969",6,1500
"1705 days, 20:39:30.727972",7,9000
"1705 days, 20:39:30.727975",8,0
"1705 days, 20:39:30.727978",9,0
"1705 days, 20:39:30.727981",10,0
"1705 days, 20:39:30.727984",1,0
"1705 days, 20:39:30.727986",2,3
"1705 days, 20:39:30.727989",3,128
"1705 days, 20:39:30.727992",4,3420
"1705 days, 20:39:30.727995",5,2000
"1705 days, 20:39:30.727998",6,1500
"1705 days, 20:39:30.728001",7,9000
"1705 days, 20:39:30.728004",8,0
"1705 days, 20:39:30.728006",9,0
"1705 days, 20:39:30.728009",10,0
"1705 days, 20:39:30.728012",1,0
"1705 days, 20:39:30.728015",2,3
"1705 days, 20:39:30.728018",3,128
"1705 days, 20:39:30.728021",4,2973
"1705 days, 20:39:30.728024",5,2000
"1705 days, 20:39:30.728026",6,1500
"1705 days, 20:39:30.728029",7,9000
"1705 days, 20:39:30.728032",8,0
"1705 days, 20:39:30.728035",9,0
"1705 days, 20:39:30.728038",10,0
"1705 days, 20:39:29.728041",1,0
"1705 days, 20:39:29.728044",2,3
"1705 days, 20:39:29.728047",3,128
"1705 days, 20:39:29.728049",4,3596
"1705 days, 20:39:29.728052",5,2000
"1705 days, 20:39:29.728055",6,1500
"1705 days, 20:39:29.728058",7,9000
"1705 days, 20:39:29.728061",8,0
"1705 days, 20:39:29.728064",9,0
"1705 days, 20:39:29.728066",10,0
"1705 days, 20:39:29.728069",1,0
"1705 days, 20:39:29.728072",2,3
"1705 days, 20:39:29.728075",3,128
"1705 days, 20:39:29.728078",4,3666
"1705 days, 20:39:29.728081",5,2000
"1705 days, 20:39:29.728084",6,1500
"1705 days, 20:39:29.728086",7,9000
"1705 days, 20:39:29.728089",8,0
"1705 days, 20:39:29.728092",9,0
"1705 days, 20:39:29.728095",10,0
"1705 days, 20:39:29.728098",1,0
"1705 days, 20:39:29.728101",2,3
"1705 days, 20:39:29.728103",3,128
"1705 days, 20:39:29.728106",4,2417
"1705 days, 20:39:29.728109",5,2000
"1705 days, 20:39:29.728112",6,1500
"1705 days, 20:39:29.728115",7,9000
"1705 days, 20:39:29.728117",8,0
"1705 days, 20:39:29.728120",9,0
"1705 days, 20:39:29.728123",10,0
"1705 days, 20:39:29.728126",1,0
"1705 days, 20:39:29.728129",2,3
"1705 days, 20:39:29.728132",3,128
"1705 days, 20:39:29.728135",4,3505
"1705 days, 20:39:29.728137",5,2000
"1705 days, 20:39:29.728140",6,1500
"1705 days, 20:39:29.728143",7,9000
"1705 days, 20:39:29.728146",8,0
"1705 days, 20:39:29.728149",9,0
"1705 days, 20:39:29.728151",10,0
"1705 days, 20:39:29.728154",1,0
"1705 days, 20:39:29.728157",2,3
"1705 days, 20:39:29.728160",3,128
"1705 days, 20:39:29.728163",4,3629
"1705 days, 20:39:29.728166",5,2000
"1705 days, 20:39:29.728168",6,1500
"1705 days, 20:39:29.728171",7,9000
"1705 days, 20:39:29.728174",8,0
"1705 days, 20:39:29.728177",9,0
"1705 days, 20:39:29.728180",10,0
"1705 days, 20:39:29.728183",1,0
"1705 days, 20:39:29.728185",2,3
"1705 days, 20:39:29.728188",3,128
"1705 days, 20:39:29.728191",4,1069
"1705 days, 20:39:29.728194",5,2000
"1705 days, 20:39:29.728197",6,1500
"1705 days, 20:39:29.728200",7,9000
"1705 days, 20:39:29.728202",8,0
"1705 days, 20:39:29.728205",9,0
"1705 days, 20:39:29.728208",10,0
"1705 days, 20:39:29.728211",1,0
"1705 days, 20:39:29.728214",2,3
"1705 days, 20:39:29.728216",3,128
"1705 days, 20:39:29.728219",4,576
"1705 days, 20:39:29.728222",5,2000
"1705 days, 20:39:29.728225",6,1500
"1705 days, 20:39:29.728228",7,9000
"1705 days, 20:39:29.728231",8,0
"1705 days, 20:39:29.728234",9,0
"1705 days, 20:39:29.728236",10,0
"1705 days, 20:39:29.728239",1,0
"1705 days, 20:39:29.728242",2,3
"1705 days, 20:39:29.728245",3,128
"1705 days, 20:39:29.728248",4,556
"1705 days, 20:39:29.728250",5,2000
"1705 days, 20:39:29.728253",6,1500
"1705 days, 20:39:29.728256",7,9000
"1705 days, 20:39:29.728259",8,0
"1705 days, 20:39:29.728262",9,0
"1705 days, 20:39:29.728265",10,0
"1705 days, 20:39:28.728267",1,0
"1705 days, 20:39:28.728270",2,3
"1705 days, 20:39:28.728273",3,128
"1705 days, 20:39:28.728276",4,559
"1705 days, 20:39:28.728279",5,2000
"1705 days, 20:39:28.728282",6,1500
"1705 days, 20:39:28.728284",7,9000
"1705 days, 20:39:28.728287",8,0
"1705 days, 20:39:28.728290",9,0
"1705 days, 20:39:28.728293",10,0
"1705 days, 20:39:28.728296",1,0
"1705 days, 20:39:28.728299",2,3
"1705 days, 20:39:28.728301",3,128
"1705 days, 20:39:28.728304",4,511
"1705 days, 20:39:28.728307",5,2000
"1705 days, 20:39:28.728310",6,1500
"1705 days, 20:39:28.728313",7,9000
"1705 days, 20:39:28.728316",8,0
"1705 days, 20:39:28.728319",9,0
"1705 days, 20:39:28.728321",10,0
"1705 days, 20:39:28.728324",1,0
"1705 days, 20:39:28.728327",2,3
"1705 days, 20:39:28.728330",3,128
"1705 days, 20:39:28.728333",4,522
"1705 days, 20:39:28.728336",5,2000
"1705 days, 20:39:28.728338",6,1500
"1705 days, 20:39:28.728341",7,9000
"1705 days, 20:39:28.728344",8,0
"1705 days, 20:39:28.728347",9,0
"1705 days, 20:39:28.728350",10,0
"1705 days, 20:39:28.728353",1,0
"1705 days, 20:39:28.728356",2,3
"1705 days, 20:39:28.728358",3,128
"1705 days, 20:39:28.728361",4,507
"1705 days, 20:39:28.728364",5,2000
"1705 days, 20:39:28.728367",6,1500
"1705 days, 20:39:28.728370",7,9000
"1705 days, 20:39:28.728373",8,0
"1705 days, 20:39:28.728376",9,0
"1705 days, 20:39:28.728378",10,0
"1705 days, 20:39:28.728381",1,0
"1705 days, 20:39:28.728384",2,3
"1705 days, 20:39:28.728387",3,128
"1705 days, 20:39:28.728390",4,471
"1705 days, 20:39:28.728393",5,2000
"1705 days, 20:39:28.728395",6,1500
"1705 days, 20:39:28.728398",7,9000
"1705 days, 20:39:28.728401",8,0
"1705 days, 20:39:28.728404",9,0
"1705 days, 20:39:28.728407",10,0
"1705 days, 20:39:28.728410",1,0
"1705 days, 20:39:28.728412",2,3
"1705 days, 20:39:28.728415",3,128
"1705 days, 20:39:28.728418",4,454
"1705 days, 20:39:28.728421",5,2000
"1705 days, 20:39:28.728424",6,1500
"1705 days, 20:39:28.728427",7,9000
"1705 days, 20:39:28.728429",8,0
"1705 days, 20:39:28.728432",9,0
"1705 days, 20:39:28.728435",10,0
"1705 days, 20:39:28.728438",1,0
"1705 days, 20:39:28.728441",2,3
"1705 days, 20:39:28.728444",3,128
"1705 days, 20:39:28.728446",4,463
"1705 days, 20:39:28.728449",5,2000
"1705 days, 20:39:28.728452",6,1500
"1705 days, 20:39:28.728455",7,9000
"1705 days, 20:39:28.728458",8,0
"1705 days, 20:39:28.728461",9,0
"1705 days, 20:39:28.728464",10,0
"1705 days, 20:39:28.728467",1,0
"1705 days, 20:39:28.728469",2,3
"1705 days, 20:39:28.728472",3,128
"1705 days, 20:39:28.728475",4,435
"1705 days, 20:39:28.728478",5,2000
"1705 days, 20:39:28.728481",6,1500
"1705 days, 20:39:28.728484",7,9000
"1705 days, 20:39:28.728487",8,0
"1705 days, 20:39:28.728489",9,0
"1705 days, 20:39:28.728492",10,0
"1705 days, 20:39:28.728495",1,0
"1705 days, 20:39:28.728498",2,3
"1705 days, 20:39:28.728501",3,128
"1705 days, 20:39:28.728504",4,441
"1705 days, 20:39:28.728506",5,2000
"1705 days, 20:39:28.728509",6,1500
"1705 days, 20:39:28.728512",7,9000
"1705 days, 20:39:28.728515",8,0
"1705 days, 20:39:28.728526",9,0
"1705 days, 20:39:27.728529",10,0
"1705 days, 20:39:27.728531",1,0
"1705 days, 20:39:27.728534",2,3
"1705 days, 20:39:27.728537",3,128
"1705 days, 20:39:27.728540",4,984
"1705 days, 20:39:27.728543",5,2000
"1705 days, 20:39:27.728546",6,1500
"1705 days, 20:39:27.728549",7,9000
"1705 days, 20:39:27.728551",8,0
"1705 days, 20:39:27.728554",9,0
"1705 days, 20:39:27.728557",10,0
"1705 days, 20:39:27.728560",1,0
"1705 days, 20:39:27.728563",2,3
"1705 days, 20:39:27.728566",3,128
"1705 days, 20:39:27.728569",4,1140
"1705 days, 20:39:27.728571",5,2000
"1705 days, 20:39:27.728574",6,1500
"1705 days, 20:39:27.728577",7,9000
"1705 days, 20:39:27.728580",8,0
"1705 days, 20:39:27.728583",9,0
"1705 days, 20:39:27.728599",10,0
"1705 days, 20:39:27.728602",1,0
"1705 days, 20:39:27.728605",2,3
"1705 days, 20:39:27.728608",3,128
"1705 days, 20:39:27.728611",4,422
"1705 days, 20:39:27.728614",5,2000
"1705 days, 20:39:27.728616",6,1500
"1705 days, 20:39:27.728619",7,9000
"1705 days, 20:39:27.728622",8,0
"1705 days, 20:39:27.728625",9,0
"1705 days, 20:39:27.728628",10,0
"1705 days, 20:39:27.728631",1,0
"1705 days, 20:39:27.728634",2,3
"1705 days, 20:39:27.728637",3,128
"1705 days, 20:39:27.728639",4,2772
"1705 days, 20:39:27.728642",5,2000
"1705 days, 20:39:27.728645",6,1500
"1705 days, 20:39:27.728648",7,9000
"1705 days, 20:39:27.728651",8,0
"1705 days, 20:39:27.728654",9,0
"1705 days, 20:39:27.728657",10,0
"1705 days, 20:39:27.728660",1,0
"1705 days, 20:39:27.728662",2,3
"1705 days, 20:39:27.728665",3,128
"1705 days, 20:39:27.728668",4,3636
"1705 days, 20:39:27.728671",5,2000
"1705 days, 20:39:27.728674",6,1500
"1705 days, 20:39:27.728677",7,9000
"1705 days, 20:39:27.728680",8,0
"1705 days, 20:39:27.728682",9,0
"1705 days, 20:39:27.728685",10,0
"1705 days, 20:39:27.728688",1,0
"1705 days, 20:39:27.728691",2,3
"1705 days, 20:39:27.728694",3,128
"1705 days, 20:39:27.728697",4,3624
"1705 days, 20:39:27.728699",5,2000
"1705 days, 20:39:27.728702",6,1500
"1705 days, 20:39:27.728705",7,9000
"1705 days, 20:39:27.728708",8,0
"1705 days, 20:39:27.728711",9,0
"1705 days, 20:39:27.728714",10,0
"1705 days, 20:39:27.728717",1,0
"1705 days, 20:39:27.728720",2,3
"1705 days, 20:39:27.728722",3,128
"1705 days, 20:39:27.728725",4,3442
"1705 days, 20:39:27.728728",5,2000
"1705 days, 20:39:27.728731",6,1500
"1705 days, 20:39:27.728734",7,9000
"1705 days, 20:39:27.728737",8,0
"1705 days, 20:39:27.728740",9,0
"1705 days, 20:39:27.728742",10,0
"1705 days, 20:39:27.728745",1,0
"1705 days, 20:39:27.728748",2,3
"1705 days, 20:39:27.728751",3,128
"1705 days, 20:39:27.728754",4,3597
"1705 days, 20:39:27.728757",5,2000
"1705 days, 20:39:27.728759",6,1500
"1705 days, 20:39:27.728762",7,9000
"1705 days, 20:39:27.728765",8,0
"1705 days, 20:39:27.728768",9,0
"1705 days, 20:39:27.728771",10,0
"1705 days, 20:39:26.728774",1,0
"1705 days, 20:39:26.728777",2,3
"1705 days, 20:39:26.728779",3,128
"1705 days, 20:39:26.728782",4,3562
"1705 days, 20:39:26.728785",5,2000
"1705 days, 20:39:26.728788",6,1500
"1705 days, 20:39:26.728791",7,9000
"1705 days, 20:39:26.728794",8,0
"1705 days, 20:39:26.728797",9,0
"1705 days, 20:39:26.728799",10,0
"1705 days, 20:39:26.728802",1,0
"1705 days, 20:39:26.728805",2,3
"1705 days, 20:39:26.728808",3,128
"1705 days, 20:39:26.728811",4,3480
"1705 days, 20:39:26.728814",5,2000
"1705 days, 20:39:26.728817",6,1500
"1705 days, 20:39:26.728819",7,9000
"1705 days, 20:39:26.728822",8,0
"1705 days, 20:39:26.728825",9,0
"1705 days, 20:39:26.728828",10,0
"1705 days, 20:39:26.728831",1,0
"1705 days, 20:39:26.728834",2,3
"1705 days, 20:39:26.728836",3,128
"1705 days, 20:39:26.728839",4,3494
"1705 days, 20:39:26.728842",5,2000
"1705 days, 20:39:26.728845",6,1500
"1705 days, 20:39:26.728848",7,9000
"1705 days, 20:39:26.728851",8,0
"1705 days, 20:39:26.728854",9,0
"1705 days, 20:39:26.728856",10,0
"1705 days, 20:39:26.728859",1,0
"1705 days, 20:39:26.728862",2,3
"1705 days, 20:39:26.728865",3,128
"1705 days, 20:39:26.728868",4,3290
"1705 days, 20:39:26.728871",5,2000
"1705 days, 20:39:26.728873",6,1500
"1705 days, 20:39:26.728876",7,9000
"1705 days, 20:39:26.728879",8,0
"1705 days, 20:39:26.728882",9,0
"1705 days, 20:39:26.728885",10,0
"1705 days, 20:39:26.728888",1,0
"1705 days, 20:39:26.728890",2,3
"1705 days, 20:39:26.728893",3,128
"1705 days, 20:39:26.728896",4,3220
"1705 days, 20:39:26.728899",5,2000
"1705 days, 20:39:26.728902",6,1500
"1705 days, 20:39:26.728905",7,9000
"1705 days, 20:39:26.728908",8,0
"1705 days, 20:39:26.728910",9,0
"1705 days, 20:39:26.728913",10,0
"1705 days, 20:39:26.728916",1,0
"1705 days, 20:39:26.728919",2,3
"1705 days, 20:39:26.728922",3,128
"1705 days, 20:39:26.728925",4,3098
"1705 days, 20:39:26.728927",5,2000
"1705 days, 20:39:26.728930",6,1500
"1705 days, 20:39:26.728933",7,9000
"1705 days, 20:39:26.728936",8,0
"1705 days, 20:39:26.728939",9,0
"1705 days, 20:39:26.728942",10,0
"1705 days, 20:39:26.728945",1,0
"1705 days, 20:39:26.728947",2,3
"1705 days, 20:39:26.728950",3,128
"1705 days, 20:39:26.728953",4,3470
"1705 days, 20:39:26.728956",5,2000
"1705 days, 20:39:26.728959",6,1500
"1705 days, 20:39:26.728962",7,9000
"1705 days, 20:39:26.728965",8,0
"1705 days, 20:39:26.728967",9,0
"1705 days, 20:39:26.728970",10,0
"1705 days, 20:39:26.728973",1,0
"1705 days, 20:39:26.728976",2,3
"1705 days, 20:39:26.728979",3,128
"1705 days, 20:39:26.728982",4,3223
"1705 days, 20:39:26.728984",5,2000
"1705 days, 20:39:26.728987",6,1500
"1705 days, 20:39:26.728990",7,9000
"1705 days, 20:39:26.728993",8,0
"1705 days, 20:39:26.728996",9,0
"1705 days, 20:39:26.728999",10,0
"1705 days, 20:39:26.729001",1,0
"1705 days, 20:39:26.729004",2,3
"1705 days, 20:39:26.729007",3,128
"1705 days, 20:39:26.729010",4,3146
"1705 days, 20:39:26.729013",5,2000
"1705 days, 20:39:26.729016",6,1500
"1705 days, 20:39:25.729018",7,9000
"1705 days, 20:39:25.729021",8,0
"1705 days, 20:39:25.729024",9,0
"1705 days, 20:39:25.729027",10,0
"1705 days, 20:39:25.729030",1,0
"1705 days, 20:39:25.729033",2,3
"1705 days, 20:39:25.729035",3,128
"1705 days, 20:39:25.729038",4,3177
"1705 days, 20:39:25.729041",5,2000
"1705 days, 20:39:25.729044",6,1500
"1705 days, 20:39:25.729047",7,9000
"1705 days, 20:39:25.729050",8,0
"1705 days, 20:39:25.729053",9,0
"1705 days, 20:39:25.729055",10,0
"1705 days, 20:39:25.729058",1,0
"1705 days, 20:39:25.729061",2,3
"1705 days, 20:39:25.729064",3,128
"1705 days, 20:39:25.729067",4,3149
"1705 days, 20:39:25.729070",5,2000
"1705 days, 20:39:25.729072",6,1500
"1705 days, 20:39:25.729075",7,9000
"1705 days, 20:39:25.729078",8,0
"1705 days, 20:39:25.729081",9,0
"1705 days, 20:39:25.729084",10,0
"1705 days, 20:39:25.729087",1,0
"1705 days, 20:39:25.729089",2,3
"1705 days, 20:39:25.729092",3,128
"1705 days, 20:39:25.729095",4,3164
"1705 days, 20:39:25.729098",5,2000
"1705 days, 20:39:25.729101",6,1500
"1705 days, 20:39:25.729104",7,9000
"1705 days, 20:39:25.729107",8,0
"1705 days, 20:39:25.729109",9,0
"1705 days, 20:39:25.729112",10,0
"1705 days, 20:39:25.729115",1,0
"1705 days, 20:39:25.729118",2,3
"1705 days, 20:39:25.729121",3,128
"1705 days, 20:39:25.729124",4,3133
"1705 days, 20:39:25.729126",5,2000
"1705 days, 20:39:25.729129",6,1500
"1705 days, 20:39:25.729132",7,9000
"1705 days, 20:39:25.729135",8,0
"1705 days, 20:39:25.729138",9,0
"1705 days, 20:39:25.729141",10,0
"1705 days, 20:39:25.729144",1,0
"1705 days, 20:39:25.729146",2,3
"1705 days, 20:39:25.729149",3,128
"1705 days, 20:39:25.729152",4,3219
"1705 days, 20:39:25.729155",5,2000
"1705 days, 20:39:25.729158",6,1500
"1705 days, 20:39:25.729161",7,9000
"1705 days, 20:39:25.729163",8,0
"1705 days, 20:39:25.729166",9,0
"1705 days, 20:39:25.729169",10,0
"1705 days, 20:39:25.729172",1,0
"1705 days, 20:39:25.729175",2,3
"1705 days, 20:39:25.729178",3,128
"1705 days, 20:39:25.729180",4,3319
"1705 days, 20:39:25.729183",5,2000
"1705 days, 20:39:25.729186",6,1500
"1705 days, 20:39:25.729189",7,9000
"1705 days, 20:39:25.729192",8,0
"1705 days, 20:39:25.729195",9,0
"1705 days, 20:39:25.729207",10,0
"1705 days, 20:39:25.729210",1,0
"1705 days, 20:39:25.729213",2,3
"1705 days, 20:39:25.729215",3,128
"1705 days, 20:39:25.729218",4,3326
"1705 days, 20:39:25.729221",5,2000
"1705 days, 20:39:25.729224",6,1500
"1705 days, 20:39:25.729227",7,9000
"1705 days, 20:39:25.729230",8,0
"1705 days, 20:39:25.729233",9,0
"1705 days, 20:39:25.729236",10,0
"1705 days, 20:39:25.729239",1,0
"1705 days, 20:39:25.729242",2,3
"1705 days, 20:39:25.729244",3,128
"1705 days, 20:39:25.729247",4,3284
"1705 days, 20:39:25.729250",5,2000
"1705 days, 20:39:25.729253",6,1500
"1705 days, 20:39:25.729256",7,9000
"1705 days, 20:39:24.729259",8,0
"1705 days, 20:39:24.729262",9,0
"1705 days, 20:39:24.729264",10,0
"1705 days, 20:39:24.729267",1,0
"1705 days, 20:39:24.729270",2,3
"1705 days, 20:39:24.729273",3,128
"1705 days, 20:39:24.729276",4,3308
"1705 days, 20:39:24.729279",5,2000
"1705 days, 20:39:24.729281",6,1500
"1705 days, 20:39:24.729284",7,9000
"1705 days, 20:39:24.729287",8,0
"1705 days, 20:39:24.729290",9,0
"1705 days, 20:39:24.729293",10,0
"1705 days, 20:39:24.729296",1,0
"1705 days, 20:39:24.729299",2,3
"1705 days, 20:39:24.729301",3,128
"1705 days, 20:39:24.729304",4,3288
"1705 days, 20:39:24.729307",5,2000
"1705 days, 20:39:24.729310",6,1500
"1705 days, 20:39:24.729313",7,9000
"1705 days, 20:39:24.729316",8,0
"1705 days, 20:39:24.729319",9,0
"1705 days, 20:39:24.729321",10,0
"1705 days, 20:39:24.729324",1,0
"1705 days, 20:39:24.729327",2,3
"1705 days, 20:39:24.729330",3,128
"1705 days, 20:39:24.729333",4,3192
"1705 days, 20:39:24.729336",5,2000
"1705 days, 20:39:24.729338",6,1500
"1705 days, 20:39:24.729341",7,9000
"1705 days, 20:39:24.729344",8,0
"1705 days, 20:39:24.729347",9,0
"1705 days, 20:39:24.729350",10,0
"1705 days, 20:39:24.729353",1,0
"1705 days, 20:39:24.729355",2,3
"1705 days, 20:39:24.729358",3,128
"1705 days, 20:39:24.729361",4,3181
"1705 days, 20:39:24.729364",5,2000
"1705 days, 20:39:24.729367",6,1500
"1705 days, 20:39:24.729370",7,9000
"1705 days, 20:39:24.729373",8,0
"1705 days, 20:39:24.729375",9,0
"1705 days, 20:39:24.729378",10,0
"1705 days, 20:39:24.729381",1,0
"1705 days, 20:39:24.729384",2,3
"1705 days, 20:39:24.729387",3,128
"1705 days, 20:39:24.729390",4,3192
"1705 days, 20:39:24.729393",5,2000
"1705 days, 20:39:24.729396",6,1500
"1705 days, 20:39:24.729399",7,9000
"1705 days, 20:39:24.729401",8,0
"1705 days, 20:39:24.729404",9,0
"1705 days, 20:39:24.729407",10,0
"1705 days, 20:39:24.729410",1,0
"1705 days, 20:39:24.729413",2,3
"1705 days, 20:39:24.729416",3,128
"1705 days, 20:39:24.729418",4,3192
"1705 days, 20:39:24.729421",5,2000
"1705 days, 20:39:24.729424",6,1500
"1705 days, 20:39:24.729427",7,9000
"1705 days, 20:39:24.729430",8,0
"1705 days, 20:39:24.729433",9,0
"1705 days, 20:39:24.729435",10,0
"1705 days, 20:39:24.729438",1,0
"1705 days, 20:39:24.729441",2,3
"1705 days, 20:39:24.729444",3,128
"1705 days, 20:39:24.729447",4,3216
"1705 days, 20:39:24.729450",5,2000
"1705 days, 20:39:24.729452",6,1500
"1705 days, 20:39:24.729455",7,9000
"1705 days, 20:39:24.729458",8,0
"1705 days, 20:39:24.729461",9,0
"1705 days, 20:39:24.729464",10,0
"1705 days, 20:39:24.729467",1,0
"1705 days, 20:39:24.729470",2,3
"1705 days, 20:39:24.729472",3,128
"1705 days, 20:39:24.729475",4,3205
"1705 days, 20:39:24.729478",5,2000
"1705 days, 20:39:24.729481",6,1500
"1705 days, 20:39:24.729484",7,9000
"1705 days, 20:39:24.729487",8,0
"1705 days, 20:39:24.729489",9,0
"1705 days, 20:39:24.729492",10,0
"1705 days, 20:39:23.729495",1,0
