"1411 days, 12:04:33.767066",7,9000
"1411 days, 12:04:33.767069",8,0
"1411 days, 12:04:33.767072",9,0
"1411 days, 12:04:33.767075",10,0
"1411 days, 12:04:33.767078",1,0
"1411 days, 12:04:33.767081",2,3
"1411 days, 12:04:33.767083",3,0
"1411 days, 12:04:33.767086",4,7709
"1411 days, 12:04:33.767089",5,8000
"1411 days, 12:04:33.767092",6,2000
"1411 days, 12:04:33.767095",7,9000
"1411 days, 12:04:33.767098",8,0
"1411 days, 12:04:33.767101",9,0
"1411 days, 12:04:33.767104",10,0
"1411 days, 12:04:32.767106",1,0
"1411 days, 12:04:32.767109",2,3
"1411 days, 12:04:32.767112",3,0
"1411 days, 12:04:32.767115",4,7708
"1411 days, 12:04:32.767118",5,8000
"1411 days, 12:04:32.767121",6,2000
"1411 days, 12:04:32.767124",7,9000
"1411 days, 12:04:32.767126",8,0
"1411 days, 12:04:32.767129",9,0
"1411 days, 12:04:32.767132",10,0
"1411 days, 12:04:32.767135",1,0
"1411 days, 12:04:32.767138",2,3
"1411 days, 12:04:32.767141",3,0
"1411 days, 12:04:32.767143",4,7709
"1411 days, 12:04:32.767146",5,8000
"1411 days, 12:04:32.767149",6,2000
"1411 days, 12:04:32.767152",7,9000
"1411 days, 12:04:32.767155",8,0
"1411 days, 12:04:32.767158",9,0
"1411 days, 12:04:32.767161",10,0
"1411 days, 12:04:32.767164",1,0
"1411 days, 12:04:32.767167",2,3
"1411 days, 12:04:32.767169",3,0
"1411 days, 12:04:32.767172",4,7708
"1411 days, 12:04:32.767175",5,8000
"1411 days, 12:04:32.767178",6,2000
"1411 days, 12:04:32.767181",7,9000
"1411 days, 12:04:32.767184",8,0
"1411 days, 12:04:32.767187",9,0
"1411 days, 12:04:32.767190",10,0
"1411 days, 12:04:32.767193",1,0
"1411 days, 12:04:32.767195",2,3
"1411 days, 12:04:32.767198",3,0
"1411 days, 12:04:32.767201",4,7708
"1411 days, 12:04:32.767204",5,8000
"1411 days, 12:04:32.767207",6,2000
"1411 days, 12:04:32.767210",7,9000
"1411 days, 12:04:32.767213",8,0
"1411 days, 12:04:32.767216",9,0
"1411 days, 12:04:32.767219",10,0
"1411 days, 12:04:32.767221",1,0
"1411 days, 12:04:32.767224",2,3
"1411 days, 12:04:32.767227",3,0
"1411 days, 12:04:32.767230",4,7720
"1411 days, 12:04:32.767233",5,8000
"1411 days, 12:04:32.767236",6,2000
"1411 days, 12:04:32.767239",7,9000
"1411 days, 12:04:32.767241",8,0
"1411 days, 12:04:32.767244",9,0
"1411 days, 12:04:32.767247",10,0
"1411 days, 12:04:31.767250",1,0
"1411 days, 12:04:31.767253",2,3
"1411 days, 12:04:31.767256",3,0
"1411 days, 12:04:31.767259",4,7718
"1411 days, 12:04:31.767262",5,8000
"1411 days, 12:04:31.767264",6,2000
"1411 days, 12:04:31.767267",7,9000
"1411 days, 12:04:31.767270",8,0
"1411 days, 12:04:31.767273",9,0
"1411 days, 12:04:31.767276",10,0
"1411 days, 12:04:31.767279",1,0
"1411 days, 12:04:31.767282",2,3
"1411 days, 12:04:31.767284",3,0
"1411 days, 12:04:31.767287",4,7718
"1411 days, 12:04:31.767290",5,8000
"1411 days, 12:04:31.767293",6,2000
"1411 days, 12:04:31.767296",7,9000
"1411 days, 12:04:31.767299",8,0
"1411 days, 12:04:31.767302",9,0
"1411 days, 12:04:31.767305",10,0
"1411 days, 12:04:31.767307",1,0
"1411 days, 12:04:31.767310",2,3
"1411 days, 12:04:31.767313",3,0
"1411 days, 12:04:31.767316",4,7718
"1411 days, 12:04:31.767319",5,8000
"1411 days, 12:04:31.767322",6,2000
"1411 days, 12:04:31.767325",7,9000
"1411 days, 12:04:31.767328",8,0
"1411 days, 12:04:31.767330",9,0
"1411 days, 12:04:31.767333",10,0
"1411 days, 12:04:31.767336",1,0
"1411 days, 12:04:31.767339",2,3
"1411 days, 12:04:31.767342",3,0
"1411 days, 12:04:31.767345",4,7717
"1411 days, 12:04:31.767348",5,8000
"1411 days, 12:04:31.767350",6,2000
"1411 days, 12:04:31.767353",7,9000
"1411 days, 12:04:31.767356",8,0
"1411 days, 12:04:31.767359",9,0
"1411 days, 12:04:31.767362",10,0
"1411 days, 12:04:30.767365",1,0
"1411 days, 12:04:30.767368",2,3
"1411 days, 12:04:30.767371",3,0
"1411 days, 12:04:30.767373",4,7718
"1411 days, 12:04:30.767376",5,8000
"1411 days, 12:04:30.767379",6,2000
"1411 days, 12:04:30.767382",7,9000
"1411 days, 12:04:30.767385",8,0
"1411 days, 12:04:30.767388",9,0
"1411 days, 12:04:30.767391",10,0
"1411 days, 12:04:30.767393",1,0
"1411 days, 12:04:30.767396",2,3
"1411 days, 12:04:30.767399",3,0
"1411 days, 12:04:30.767402",4,7727
"1411 days, 12:04:30.767405",5,8000
"1411 days, 12:04:30.767408",6,2000
"1411 days, 12:04:30.767411",7,9000
"1411 days, 12:04:30.767413",8,0
"1411 days, 12:04:30.767416",9,0
"1411 days, 12:04:30.767419",10,0
"1411 days, 12:04:30.767422",1,0
"1411 days, 12:04:30.767425",2,3
"1411 days, 12:04:30.767428",3,0
"1411 days, 12:04:30.767431",4,7727
"1411 days, 12:04:30.767434",5,8000
"1411 days, 12:04:30.767436",6,2000
"1411 days, 12:04:30.767439",7,9000
"1411 days, 12:04:30.767442",8,0
"1411 days, 12:04:30.767445",9,0
"1411 days, 12:04:30.767448",10,0
"1411 days, 12:04:30.767451",1,0
"1411 days, 12:04:30.767454",2,3
"1411 days, 12:04:30.767457",3,0
"1411 days, 12:04:30.767459",4,7727
"1411 days, 12:04:30.767462",5,8000
"1411 days, 12:04:30.767465",6,2000
"1411 days, 12:04:30.767468",7,9000
"1411 days, 12:04:30.767471",8,0
"1411 days, 12:04:30.767474",9,0
"1411 days, 12:04:30.767477",10,0
"1411 days, 12:04:30.767479",1,0
"1411 days, 12:04:30.767482",2,3
"1411 days, 12:04:30.767485",3,0
"1411 days, 12:04:30.767488",4,7730
"1411 days, 12:04:30.767491",5,8000
"1411 days, 12:04:30.767494",6,2000
"1411 days, 12:04:30.767497",7,9000
"1411 days, 12:04:30.767500",8,0
"1411 days, 12:04:30.767502",9,0
"1411 days, 12:04:30.767505",10,0
"1411 days, 12:04:29.767508",1,0
"1411 days, 12:04:29.767511",2,3
"1411 days, 12:04:29.767514",3,0
"1411 days, 12:04:29.767517",4,7727
"1411 days, 12:04:29.767519",5,8000
"1411 days, 12:04:29.767522",6,2000
"1411 days, 12:04:29.767525",7,9000
"1411 days, 12:04:29.767528",8,0
"1411 days, 12:04:29.767531",9,0
"1411 days, 12:04:29.767534",10,0
"1411 days, 12:04:29.767537",1,0
"1411 days, 12:04:29.767540",2,3
"1411 days, 12:04:29.767542",3,0
"1411 days, 12:04:29.767545",4,7737
"1411 days, 12:04:29.767548",5,8000
"1411 days, 12:04:29.767551",6,2000
"1411 days, 12:04:29.767554",7,9000
"1411 days, 12:04:29.767557",8,0
"1411 days, 12:04:29.767560",9,0
"1411 days, 12:04:29.767562",10,0
"1411 days, 12:04:29.767565",1,0
"1411 days, 12:04:29.767568",2,3
"1411 days, 12:04:29.767571",3,0
"1411 days, 12:04:29.767574",4,7737
"1411 days, 12:04:29.767577",5,8000
"1411 days, 12:04:29.767580",6,2000
"1411 days, 12:04:29.767583",7,9000
"1411 days, 12:04:29.767586",8,0
"1411 days, 12:04:29.767588",9,0
"1411 days, 12:04:29.767591",10,0
"1411 days, 12:04:29.767594",1,0
"1411 days, 12:04:29.767597",2,3
"1411 days, 12:04:29.767600",3,0
"1411 days, 12:04:29.767603",4,7737
"1411 days, 12:04:29.767605",5,8000
"1411 days, 12:04:29.767608",6,2000
"1411 days, 12:04:29.767611",7,9000
"1411 days, 12:04:29.767614",8,0
"1411 days, 12:04:29.767617",9,0
"1411 days, 12:04:29.767620",10,0
"1411 days, 12:04:28.767623",1,0
"1411 days, 12:04:28.767625",2,3
"1411 days, 12:04:28.767628",3,0
"1411 days, 12:04:28.767631",4,7738
"1411 days, 12:04:28.767634",5,8000
"1411 days, 12:04:28.767637",6,2000
"1411 days, 12:04:28.767640",7,9000
"1411 days, 12:04:28.767643",8,0
"1411 days, 12:04:28.767645",9,0
"1411 days, 12:04:28.767648",10,0
"1411 days, 12:04:28.767660",1,0
"1411 days, 12:04:28.767663",2,3
"1411 days, 12:04:28.767666",3,0
"1411 days, 12:04:28.767669",4,7737
"1411 days, 12:04:28.767672",5,8000
"1411 days, 12:04:28.767675",6,2000
"1411 days, 12:04:28.767678",7,9000
"1411 days, 12:04:28.767681",8,0
"1411 days, 12:04:28.767684",9,0
"1411 days, 12:04:28.767687",10,0
"1411 days, 12:04:28.767689",1,0
"1411 days, 12:04:28.767692",2,3
"1411 days, 12:04:28.767695",3,0
"1411 days, 12:04:28.767698",4,7749
"1411 days, 12:04:28.767701",5,8000
"1411 days, 12:04:28.767704",6,2000
"1411 days, 12:04:28.767707",7,9000
"1411 days, 12:04:28.767709",8,0
"1411 days, 12:04:28.767712",9,0
"1411 days, 12:04:28.767715",10,0
"1411 days, 12:04:28.767718",1,0
"1411 days, 12:04:28.767721",2,3
"1411 days, 12:04:28.767724",3,0
"1411 days, 12:04:28.767726",4,7748
"1411 days, 12:04:28.767729",5,8000
"1411 days, 12:04:28.767732",6,2000
"1411 days, 12:04:28.767735",7,9000
"1411 days, 12:04:28.767738",8,0
"1411 days, 12:04:28.767741",9,0
"1411 days, 12:04:28.767744",10,0
"1411 days, 12:04:27.767747",1,0
"1411 days, 12:04:27.767749",2,3
"1411 days, 12:04:27.767752",3,0
"1411 days, 12:04:27.767755",4,7747
"1411 days, 12:04:27.767758",5,8000
"1411 days, 12:04:27.767761",6,2000
"1411 days, 12:04:27.767764",7,9000
"1411 days, 12:04:27.767767",8,0
"1411 days, 12:04:27.767770",9,0
"1411 days, 12:04:27.767772",10,0
"1411 days, 12:04:27.767775",1,0
"1411 days, 12:04:27.767778",2,3
"1411 days, 12:04:27.767781",3,0
"1411 days, 12:04:27.767784",4,7747
"1411 days, 12:04:27.767787",5,8000
"1411 days, 12:04:27.767790",6,2000
"1411 days, 12:04:27.767793",7,9000
"1411 days, 12:04:27.767796",8,0
"1411 days, 12:04:27.767798",9,0
"1411 days, 12:04:27.767801",10,0
"1411 days, 12:04:27.767804",1,0
"1411 days, 12:04:27.767807",2,3
"1411 days, 12:04:27.767810",3,0
"1411 days, 12:04:27.767813",4,7747
"1411 days, 12:04:27.767816",5,8000
"1411 days, 12:04:27.767819",6,2000
"1411 days, 12:04:27.767822",7,9000
"1411 days, 12:04:27.767824",8,0
"1411 days, 12:04:27.767827",9,0
"1411 days, 12:04:27.767830",10,0
"1411 days, 12:04:27.767833",1,0
"1411 days, 12:04:27.767836",2,3
"1411 days, 12:04:27.767839",3,0
"1411 days, 12:04:27.767842",4,7757
"1411 days, 12:04:27.767845",5,8000
"1411 days, 12:04:27.767847",6,2000
"1411 days, 12:04:27.767850",7,9000
"1411 days, 12:04:27.767853",8,0
"1411 days, 12:04:27.767856",9,0
"1411 days, 12:04:27.767859",10,0
"1411 days, 12:04:27.767862",1,0
"1411 days, 12:04:27.767865",2,3
"1411 days, 12:04:27.767868",3,0
"1411 days, 12:04:27.767870",4,7757
"1411 days, 12:04:27.767873",5,8000
"1411 days, 12:04:27.767876",6,2000
"1411 days, 12:04:27.767879",7,9000
"1411 days, 12:04:27.767882",8,0
"1411 days, 12:04:27.767885",9,0
"1411 days, 12:04:27.767888",10,0
"1411 days, 12:04:26.767891",1,0
"1411 days, 12:04:26.767894",2,3
"1411 days, 12:04:26.767896",3,0
"1411 days, 12:04:26.767899",4,7758
"1411 days, 12:04:26.767902",5,8000
"1411 days, 12:04:26.767905",6,2000
"1411 days, 12:04:26.767908",7,9000
"1411 days, 12:04:26.767911",8,0
"1411 days, 12:04:26.767914",9,0
"1411 days, 12:04:26.767917",10,0
"1411 days, 12:04:26.767919",1,0
"1411 days, 12:04:26.767922",2,3
"1411 days, 12:04:26.767925",3,0
"1411 days, 12:04:26.767928",4,7759
"1411 days, 12:04:26.767931",5,8000
"1411 days, 12:04:26.767934",6,2000
"1411 days, 12:04:26.767937",7,9000
"1411 days, 12:04:26.767940",8,0
"1411 days, 12:04:26.767943",9,0
"1411 days, 12:04:26.767945",10,0
"1411 days, 12:04:26.767948",1,0
"1411 days, 12:04:26.767951",2,3
"1411 days, 12:04:26.767954",3,0
"1411 days, 12:04:26.767957",4,7758
"1411 days, 12:04:26.767960",5,8000
"1411 days, 12:04:26.767963",6,2000
"1411 days, 12:04:26.767965",7,9000
"1411 days, 12:04:26.767968",8,0
"1411 days, 12:04:26.767971",9,0
"1411 days, 12:04:26.767974",10,0
"1411 days, 12:04:26.767977",1,0
"1411 days, 12:04:26.767980",2,3
"1411 days, 12:04:26.767983",3,0
"1411 days, 12:04:26.767985",4,7757
"1411 days, 12:04:26.767988",5,8000
"1411 days, 12:04:26.767991",6,2000
"1411 days, 12:04:26.767994",7,9000
"1411 days, 12:04:26.767997",8,0
"1411 days, 12:04:26.768000",9,0
"1411 days, 12:04:26.768003",10,0
"1411 days, 12:04:25.768005",1,0
"1411 days, 12:04:25.768008",2,3
"1411 days, 12:04:25.768011",3,0
"1411 days, 12:04:25.768014",4,7767
"1411 days, 12:04:25.768017",5,8000
"1411 days, 12:04:25.768020",6,2000
"1411 days, 12:04:25.768023",7,9000
"1411 days, 12:04:25.768026",8,0
"1411 days, 12:04:25.768029",9,0
"1411 days, 12:04:25.768031",10,0
"1411 days, 12:04:25.768034",1,0
"1411 days, 12:04:25.768037",2,3
"1411 days, 12:04:25.768040",3,0
"1411 days, 12:04:25.768043",4,7767
"1411 days, 12:04:25.768046",5,8000
"1411 days, 12:04:25.768049",6,2000
"1411 days, 12:04:25.768052",7,9000
"1411 days, 12:04:25.768054",8,0
"1411 days, 12:04:25.768057",9,0
"1411 days, 12:04:25.768060",10,0
"1411 days, 12:04:25.768063",1,0
"1411 days, 12:04:25.768066",2,3
"1411 days, 12:04:25.768069",3,0
"1411 days, 12:04:25.768072",4,7771
"1411 days, 12:04:25.768074",5,8000
"1411 days, 12:04:25.768077",6,2000
"1411 days, 12:04:25.768080",7,9000
"1411 days, 12:04:25.768083",8,0
"1411 days, 12:04:25.768086",9,0
"1411 days, 12:04:25.768089",10,0
"1411 days, 12:04:25.768092",1,0
"1411 days, 12:04:25.768094",2,3
"1411 days, 12:04:25.768097",3,0
"1411 days, 12:04:25.768100",4,7767
"1411 days, 12:04:25.768103",5,8000
"1411 days, 12:04:25.768106",6,2000
"1411 days, 12:04:25.768109",7,9000
"1411 days, 12:04:25.768112",8,0
"1411 days, 12:04:25.768115",9,0
"1411 days, 12:04:25.768118",10,0
"1411 days, 12:04:25.768120",1,0
"1411 days, 12:04:25.768123",2,3
"1411 days, 12:04:25.768126",3,0
"1411 days, 12:04:25.768129",4,7767
"1411 days, 12:04:25.768132",5,8000
"1411 days, 12:04:25.768135",6,2000
"1411 days, 12:04:25.768138",7,9000
"1411 days, 12:04:25.768140",8,0
"1411 days, 12:04:25.768143",9,0
"1411 days, 12:04:25.768146",10,0
"1411 days, 12:04:24.768149",1,0
"1411 days, 12:04:24.768152",2,3
"1411 days, 12:04:24.768155",3,0
"1411 days, 12:04:24.768158",4,7776
"1411 days, 12:04:24.768161",5,8000
"1411 days, 12:04:24.768163",6,2000
"1411 days, 12:04:24.768166",7,9000
"1411 days, 12:04:24.768169",8,0
"1411 days, 12:04:24.768172",9,0
"1411 days, 12:04:24.768175",10,0
"1411 days, 12:04:24.768178",1,0
"1411 days, 12:04:24.768181",2,3
"1411 days, 12:04:24.768184",3,0
"1411 days, 12:04:24.768186",4,7776
"1411 days, 12:04:24.768189",5,8000
"1411 days, 12:04:24.768192",6,2000
"1411 days, 12:04:24.768195",7,9000
"1411 days, 12:04:24.768198",8,0
"1411 days, 12:04:24.768201",9,0
"1411 days, 12:04:24.768204",10,0
"1411 days, 12:04:24.768206",1,0
"1411 days, 12:04:24.768209",2,3
"1411 days, 12:04:24.768212",3,0
"1411 days, 12:04:24.768215",4,7776
"1411 days, 12:04:24.768218",5,8000
"1411 days, 12:04:24.768221",6,2000
"1411 days, 12:04:24.768224",7,9000
"1411 days, 12:04:24.768227",8,0
"1411 days, 12:04:24.768229",9,0
"1411 days, 12:04:24.768232",10,0
"1411 days, 12:04:24.768235",1,0
"1411 days, 12:04:24.768238",2,3
"1411 days, 12:04:24.768241",3,0
"1411 days, 12:04:24.768244",4,7776
"1411 days, 12:04:24.768247",5,8000
"1411 days, 12:04:24.768249",6,2000
"1411 days, 12:04:24.768252",7,9000
"1411 days, 12:04:24.768255",8,0
"1411 days, 12:04:24.768258",9,0
"1411 days, 12:04:24.768261",10,0
"1411 days, 12:04:24.768264",1,0
"1411 days, 12:04:24.768267",2,3
"1411 days, 12:04:24.768270",3,0
"1411 days, 12:04:24.768272",4,7776
"1411 days, 12:04:24.768275",5,8000
"1411 days, 12:04:24.768278",6,2000
"1411 days, 12:04:24.768281",7,9000
"1411 days, 12:04:24.768284",8,0
"1411 days, 12:04:24.768287",9,0
"1411 days, 12:04:24.768290",10,0
"1411 days, 12:04:23.768293",1,0
"1411 days, 12:04:23.768296",2,3
"1411 days, 12:04:23.768298",3,0
"1411 days, 12:04:23.768301",4,7779
"1411 days, 12:04:23.768304",5,8000
"1411 days, 12:04:23.768307",6,2000
"1411 days, 12:04:23.768310",7,9000
"1411 days, 12:04:23.768313",8,0
"1411 days, 12:04:23.768316",9,0
"1411 days, 12:04:23.768318",10,0
"1411 days, 12:04:23.768321",1,0
"1411 days, 12:04:23.768324",2,3
"1411 days, 12:04:23.768327",3,0
"1411 days, 12:04:23.768340",4,7786
"1411 days, 12:04:23.768343",5,8000
"1411 days, 12:04:23.768346",6,2000
"1411 days, 12:04:23.768349",7,9000
"1411 days, 12:04:23.768352",8,0
"1411 days, 12:04:23.768355",9,0
"1411 days, 12:04:23.768358",10,0
"1411 days, 12:04:23.768361",1,0
"1411 days, 12:04:23.768363",2,3
"1411 days, 12:04:23.768366",3,0
"1411 days, 12:04:23.768369",4,7786
"1411 days, 12:04:23.768372",5,8000
"1411 days, 12:04:23.768375",6,2000
"1411 days, 12:04:23.768378",7,9000
"1411 days, 12:04:23.768381",8,0
"1411 days, 12:04:23.768384",9,0
"1411 days, 12:04:23.768386",10,0
"1411 days, 12:04:23.768389",1,0
"1411 days, 12:04:23.768392",2,3
"1411 days, 12:04:23.768395",3,0
"1411 days, 12:04:23.768398",4,7787
"1411 days, 12:04:23.768401",5,8000
"1411 days, 12:04:23.768404",6,2000
"1411 days, 12:04:23.768407",7,9000
"1411 days, 12:04:23.768409",8,0
"1411 days, 12:04:23.768412",9,0
"1411 days, 12:04:23.768415",10,0
"1411 days, 12:04:23.768418",1,0
"1411 days, 12:04:23.768421",2,3
"1411 days, 12:04:23.768424",3,0
"1411 days, 12:04:23.768427",4,7787
"1411 days, 12:04:23.768430",5,8000
"1411 days, 12:04:23.768432",6,2000
"1411 days, 12:04:22.768435",7,9000
"1411 days, 12:04:22.768438",8,0
"1411 days, 12:04:22.768441",9,0
"1411 days, 12:04:22.768444",10,0
"1411 days, 12:04:22.768447",1,0
"1411 days, 12:04:22.768450",2,3
"1411 days, 12:04:22.768453",3,0
"1411 days, 12:04:22.768455",4,7786
"1411 days, 12:04:22.768458",5,8000
"1411 days, 12:04:22.768461",6,2000
"1411 days, 12:04:22.768464",7,9000
"1411 days, 12:04:22.768467",8,0
"1411 days, 12:04:22.768470",9,0
"1411 days, 12:04:22.768473",10,0
"1411 days, 12:04:22.768476",1,0
"1411 days, 12:04:22.768479",2,3
"1411 days, 12:04:22.768481",3,0
"1411 days, 12:04:22.768484",4,7787
"1411 days, 12:04:22.768487",5,8000
"1411 days, 12:04:22.768490",6,2000
"1411 days, 12:04:22.768493",7,9000
"1411 days, 12:04:22.768496",8,0
"1411 days, 12:04:22.768499",9,0
"1411 days, 12:04:22.768501",10,0
"1411 days, 12:04:22.768504",1,0
"1411 days, 12:04:22.768507",2,3
"1411 days, 12:04:22.768510",3,0
"1411 days, 12:04:22.768513",4,7796
"1411 days, 12:04:22.768516",5,8000
"1411 days, 12:04:22.768519",6,2000
"1411 days, 12:04:21.768522",7,9000
"1411 days, 12:04:21.768525",8,0
"1411 days, 12:04:21.768527",9,0
"1411 days, 12:04:21.768530",10,0
"1411 days, 12:04:21.768533",1,0
"1411 days, 12:04:21.768536",2,3
"1411 days, 12:04:21.768539",3,0
"1411 days, 12:04:21.768542",4,7796
"1411 days, 12:04:21.768545",5,8000
"1411 days, 12:04:21.768548",6,2000
"1411 days, 12:04:21.768551",7,9000
"1411 days, 12:04:21.768553",8,0
"1411 days, 12:04:21.768556",9,0
"1411 days, 12:04:21.768559",10,0
"1411 days, 12:04:21.768562",1,0
"1411 days, 12:04:21.768565",2,3
"1411 days, 12:04:21.768568",3,0
"1411 days, 12:04:21.768571",4,7796
"1411 days, 12:04:21.768574",5,8000
"1411 days, 12:04:21.768576",6,2000
"1411 days, 12:04:21.768579",7,9000
"1411 days, 12:04:21.768582",8,0
"1411 days, 12:04:21.768585",9,0
"1411 days, 12:04:21.768603",10,0
"1411 days, 12:04:21.768606",1,0
"1411 days, 12:04:21.768609",2,3
"1411 days, 12:04:21.768612",3,0
"1411 days, 12:04:21.768615",4,7807
"1411 days, 12:04:21.768618",5,8000
"1411 days, 12:04:21.768621",6,2000
"1411 days, 12:04:21.768624",7,9000
"1411 days, 12:04:21.768627",8,0
"1411 days, 12:04:21.768629",9,0
"1411 days, 12:04:21.768632",10,0
"1411 days, 12:04:20.768635",1,0
"1411 days, 12:04:20.768638",2,3
"1411 days, 12:04:20.768641",3,0
"1411 days, 12:04:20.768644",4,7807
"1411 days, 12:04:20.768647",5,8000
"1411 days, 12:04:20.768650",6,2000
"1411 days, 12:04:20.768652",7,9000
"1411 days, 12:04:20.768655",8,0
"1411 days, 12:04:20.768658",9,0
"1411 days, 12:04:20.768661",10,0
"1411 days, 12:04:20.768664",1,0
"1411 days, 12:04:20.768667",2,3
"1411 days, 12:04:20.768670",3,0
"1411 days, 12:04:20.768673",4,7806
"1411 days, 12:04:20.768676",5,8000
"1411 days, 12:04:20.768678",6,2000
"1411 days, 12:04:20.768681",7,9000
"1411 days, 12:04:20.768684",8,0
"1411 days, 12:04:20.768687",9,0
"1411 days, 12:04:20.768690",10,0
"1411 days, 12:04:20.768693",1,0
"1411 days, 12:04:20.768696",2,3
"1411 days, 12:04:20.768699",3,0
"1411 days, 12:04:20.768701",4,7806
"1411 days, 12:04:20.768704",5,8000
"1411 days, 12:04:20.768707",6,2000
"1411 days, 12:04:20.768710",7,9000
"1411 days, 12:04:20.768713",8,0
"1411 days, 12:04:20.768716",9,0
"1411 days, 12:04:20.768719",10,0
"1411 days, 12:04:20.768722",1,0
"1411 days, 12:04:20.768725",2,3
"1411 days, 12:04:20.768727",3,0
"1411 days, 12:04:20.768730",4,7806
"1411 days, 12:04:20.768733",5,8000
"1411 days, 12:04:20.768736",6,2000
"1411 days, 12:04:20.768739",7,9000
"1411 days, 12:04:20.768742",8,0
"1411 days, 12:04:20.768745",9,0
"1411 days, 12:04:20.768748",10,0
"1411 days, 12:04:19.768750",1,0
"1411 days, 12:04:19.768753",2,3
"1411 days, 12:04:19.768756",3,0
"1411 days, 12:04:19.768759",4,7815
"1411 days, 12:04:19.768762",5,8000
"1411 days, 12:04:19.768765",6,2000
"1411 days, 12:04:19.768768",7,9000
"1411 days, 12:04:19.768771",8,0
"1411 days, 12:04:19.768774",9,0
"1411 days, 12:04:19.768776",10,0
"1411 days, 12:04:19.768779",1,0
"1411 days, 12:04:19.768782",2,3
"1411 days, 12:04:19.768785",3,0
"1411 days, 12:04:19.768788",4,7815
"1411 days, 12:04:19.768791",5,8000
